,date,american_name,country,lat,long,conf_count,cured_count,dead_count
44,1/22/20,Malaysia,Malaysia,4.2105,101.9758,0,0,0
45,1/22/20,"Toronto, ON",Canada,43.6532,-79.3832,0,0,0
46,1/22/20,British Columbia,Canada,49.2827,-123.12100000000001,0,0,0
47,1/22/20,"Orange, CA",US,33.7879,-117.8531,0,0,0
48,1/22/20,"Los Angeles, CA",US,34.0522,-118.2437,0,0,0
49,1/22/20,New South Wales,Australia,-33.8688,151.2093,0,0,0
50,1/22/20,Victoria,Australia,-37.8136,144.9631,0,0,0
51,1/22/20,Queensland,Australia,-27.4698,153.0251,0,0,0
52,1/22/20,Cambodia,Cambodia,12.5657,104.991,0,0,0
53,1/22/20,Sri Lanka,Sri Lanka,7.8731,80.7718,0,0,0
54,1/22/20,Germany,Germany,51.1657,10.4515,0,0,0
55,1/22/20,Finland,Finland,61.9241,25.7482,0,0,0
56,1/22/20,United Arab Emirates,United Arab Emirates,23.4241,53.8478,0,0,0
57,1/22/20,Philippines,Philippines,12.8797,121.774,0,0,0
58,1/22/20,India,India,20.5937,78.9629,0,0,0
59,1/22/20,"London, ON",Canada,42.9849,-81.2453,0,0,0
60,1/22/20,Italy,Italy,41.8719,12.5674,0,0,0
61,1/22/20,UK,UK,55.3781,-3.4360000000000004,0,0,0
62,1/22/20,Russia,Russia,61.523999999999994,105.3188,0,0,0
63,1/22/20,Sweden,Sweden,60.1282,18.6435,0,0,0
64,1/22/20,"Santa Clara, CA",US,37.3541,-121.9552,0,0,0
65,1/22/20,Spain,Spain,40.4637,-3.7492,0,0,0
66,1/22/20,South Australia,Australia,-34.9285,138.6007,0,0,0
67,1/22/20,"Boston, MA",US,42.3601,-71.0589,0,0,0
68,1/22/20,"San Benito, CA",US,36.5761,-120.9876,0,0,0
69,1/22/20,Belgium,Belgium,50.5039,4.4699,0,0,0
70,1/22/20,"Madison, WI",US,43.0731,-89.4012,0,0,0
71,1/22/20,Diamond Princess cruise ship,Others,35.4437,139.638,0,0,0
72,1/22/20,"San Diego County, CA",US,32.7157,-117.1611,0,0,0
73,1/22/20,"San Antonio, TX",US,29.4241,-98.4936,0,0,0
74,1/22/20,Egypt,Egypt,26.8206,30.8025,0,0,0
75,1/22/20,Iran,Iran,32.4279,53.688,0,0,0
76,1/22/20,"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,0,0,0
77,1/22/20,"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,0,0,0
78,1/22/20,From Diamond Princess,Australia,35.4437,139.638,0,0,0
79,1/22/20,"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,0,0,0
80,1/22/20,Lebanon,Lebanon,33.8547,35.8623,0,0,0
81,1/22/20,"Humboldt County, CA",US,40.745,-123.8695,0,0,0
82,1/22/20,"Sacramento County, CA",US,38.4747,-121.3542,0,0,0
83,1/22/20,Iraq,Iraq,33.2232,43.6793,0,0,0
84,1/22/20,Unassigned Location (From Diamond Princess),US,37.0902,-95.7129,0,0,0
85,1/22/20,Oman,Oman,21.4735,55.9754,0,0,0
86,1/22/20,Afghanistan,Afghanistan,33.0,65.0,0,0,0
87,1/22/20,Bahrain,Bahrain,26.0275,50.55,0,0,0
88,1/22/20,Kuwait,Kuwait,29.5,47.75,0,0,0
89,1/22/20,Algeria,Algeria,28.0339,1.6596,0,0,0
90,1/22/20,Croatia,Croatia,45.1,15.2,0,0,0
91,1/22/20,Switzerland,Switzerland,46.8182,8.2275,0,0,0
92,1/22/20,Austria,Austria,47.5162,14.5501,0,0,0
93,1/22/20,Israel,Israel,31.0,35.0,0,0,0
94,1/22/20,Pakistan,Pakistan,30.3753,69.3451,0,0,0
95,1/22/20,Brazil,Brazil,-14.235,-51.9253,0,0,0
96,1/22/20,Georgia,Georgia,42.3154,43.3569,0,0,0
97,1/22/20,Greece,Greece,39.0742,21.8243,0,0,0
98,1/22/20,North Macedonia,North Macedonia,41.6086,21.7453,0,0,0
99,1/22/20,Norway,Norway,60.472,8.4689,0,0,0
100,1/22/20,Romania,Romania,45.9432,24.9668,0,0,0
101,1/23/20,Anhui,Mainland China,31.825709999999997,117.2264,9,0,0
102,1/23/20,Beijing,Mainland China,40.18238,116.4142,22,0,0
103,1/23/20,Chongqing,Mainland China,30.05718,107.874,9,0,0
104,1/23/20,Fujian,Mainland China,26.07783,117.9895,5,0,0
105,1/23/20,Gansu,Mainland China,36.0611,103.8343,2,0,0
106,1/23/20,Guangdong,Mainland China,23.33841,113.42200000000001,32,2,0
107,1/23/20,Guangxi,Mainland China,23.829079999999998,108.7881,5,0,0
108,1/23/20,Guizhou,Mainland China,26.81536,106.8748,3,0,0
109,1/23/20,Hainan,Mainland China,19.19673,109.7455,5,0,0
110,1/23/20,Hebei,Mainland China,38.0428,114.5149,1,0,1
111,1/23/20,Heilongjiang,Mainland China,47.861999999999995,127.7622,2,0,0
112,1/23/20,Henan,Mainland China,33.882020000000004,113.61399999999999,5,0,0
113,1/23/20,Hubei,Mainland China,30.975640000000002,112.2707,444,28,17
114,1/23/20,Hunan,Mainland China,27.610409999999998,111.7088,9,0,0
115,1/23/20,Inner Mongolia,Mainland China,44.09448,113.9456,0,0,0
116,1/23/20,Jiangsu,Mainland China,32.97027,119.464,5,0,0
117,1/23/20,Jiangxi,Mainland China,27.614009999999997,115.7221,7,0,0
118,1/23/20,Jilin,Mainland China,43.66657,126.1917,1,0,0
119,1/23/20,Liaoning,Mainland China,41.292840000000005,122.6086,3,0,0
120,1/23/20,Ningxia,Mainland China,37.26923,106.1655,1,0,0
121,1/23/20,Qinghai,Mainland China,35.65945,96.02564,0,0,0
122,1/23/20,Shaanxi,Mainland China,35.19165,108.8701,3,0,0
123,1/23/20,Shandong,Mainland China,36.34377,118.1529,6,0,0
124,1/23/20,Shanghai,Mainland China,31.20327,121.4554,16,0,0
125,1/23/20,Shanxi,Mainland China,37.577690000000004,112.2922,1,0,0
126,1/23/20,Sichuan,Mainland China,30.617140000000003,102.7103,8,0,0
127,1/23/20,Tianjin,Mainland China,39.293620000000004,117.333,4,0,0
128,1/23/20,Tibet,Mainland China,30.1534,88.7879,0,0,0
129,1/23/20,Xinjiang,Mainland China,41.11981,85.17822,2,0,0
130,1/23/20,Yunnan,Mainland China,24.97411,101.4868,2,0,0
131,1/23/20,Zhejiang,Mainland China,29.182509999999997,120.0985,27,0,0
132,1/23/20,Thailand,Thailand,13.7563,100.5018,3,0,0
133,1/23/20,Japan,Japan,35.6762,139.6503,1,0,0
134,1/23/20,South Korea,South Korea,37.5665,126.978,1,0,0
135,1/23/20,Taiwan,Taiwan,23.6978,120.9605,1,0,0
136,1/23/20,"Seattle, WA",US,47.7511,-120.74,1,0,0
137,1/23/20,"Chicago, IL",US,40.6331,-89.3985,0,0,0
138,1/23/20,"Tempe, AZ",US,34.0489,-111.094,0,0,0
139,1/23/20,Macau,Macau,22.1987,113.5439,2,0,0
140,1/23/20,Hong Kong,Hong Kong,22.3193,114.1694,2,0,0
141,1/23/20,Singapore,Singapore,1.3521,103.8198,1,0,0
142,1/23/20,Vietnam,Vietnam,21.0278,105.8342,2,0,0
143,1/23/20,France,France,46.2276,2.2137,0,0,0
144,1/23/20,Nepal,Nepal,28.3949,84.124,0,0,0
145,1/23/20,Malaysia,Malaysia,4.2105,101.9758,0,0,0
146,1/23/20,"Toronto, ON",Canada,43.6532,-79.3832,0,0,0
147,1/23/20,British Columbia,Canada,49.2827,-123.12100000000001,0,0,0
148,1/23/20,"Orange, CA",US,33.7879,-117.8531,0,0,0
149,1/23/20,"Los Angeles, CA",US,34.0522,-118.2437,0,0,0
150,1/23/20,New South Wales,Australia,-33.8688,151.2093,0,0,0
151,1/23/20,Victoria,Australia,-37.8136,144.9631,0,0,0
152,1/23/20,Queensland,Australia,-27.4698,153.0251,0,0,0
153,1/23/20,Cambodia,Cambodia,12.5657,104.991,0,0,0
154,1/23/20,Sri Lanka,Sri Lanka,7.8731,80.7718,0,0,0
155,1/23/20,Germany,Germany,51.1657,10.4515,0,0,0
156,1/23/20,Finland,Finland,61.9241,25.7482,0,0,0
157,1/23/20,United Arab Emirates,United Arab Emirates,23.4241,53.8478,0,0,0
158,1/23/20,Philippines,Philippines,12.8797,121.774,0,0,0
159,1/23/20,India,India,20.5937,78.9629,0,0,0
160,1/23/20,"London, ON",Canada,42.9849,-81.2453,0,0,0
161,1/23/20,Italy,Italy,41.8719,12.5674,0,0,0
162,1/23/20,UK,UK,55.3781,-3.4360000000000004,0,0,0
163,1/23/20,Russia,Russia,61.523999999999994,105.3188,0,0,0
164,1/23/20,Sweden,Sweden,60.1282,18.6435,0,0,0
165,1/23/20,"Santa Clara, CA",US,37.3541,-121.9552,0,0,0
166,1/23/20,Spain,Spain,40.4637,-3.7492,0,0,0
167,1/23/20,South Australia,Australia,-34.9285,138.6007,0,0,0
168,1/23/20,"Boston, MA",US,42.3601,-71.0589,0,0,0
169,1/23/20,"San Benito, CA",US,36.5761,-120.9876,0,0,0
170,1/23/20,Belgium,Belgium,50.5039,4.4699,0,0,0
171,1/23/20,"Madison, WI",US,43.0731,-89.4012,0,0,0
172,1/23/20,Diamond Princess cruise ship,Others,35.4437,139.638,0,0,0
173,1/23/20,"San Diego County, CA",US,32.7157,-117.1611,0,0,0
174,1/23/20,"San Antonio, TX",US,29.4241,-98.4936,0,0,0
175,1/23/20,Egypt,Egypt,26.8206,30.8025,0,0,0
176,1/23/20,Iran,Iran,32.4279,53.688,0,0,0
177,1/23/20,"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,0,0,0
178,1/23/20,"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,0,0,0
179,1/23/20,From Diamond Princess,Australia,35.4437,139.638,0,0,0
180,1/23/20,"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,0,0,0
181,1/23/20,Lebanon,Lebanon,33.8547,35.8623,0,0,0
182,1/23/20,"Humboldt County, CA",US,40.745,-123.8695,0,0,0
183,1/23/20,"Sacramento County, CA",US,38.4747,-121.3542,0,0,0
184,1/23/20,Iraq,Iraq,33.2232,43.6793,0,0,0
185,1/23/20,Unassigned Location (From Diamond Princess),US,37.0902,-95.7129,0,0,0
186,1/23/20,Oman,Oman,21.4735,55.9754,0,0,0
187,1/23/20,Afghanistan,Afghanistan,33.0,65.0,0,0,0
188,1/23/20,Bahrain,Bahrain,26.0275,50.55,0,0,0
189,1/23/20,Kuwait,Kuwait,29.5,47.75,0,0,0
190,1/23/20,Algeria,Algeria,28.0339,1.6596,0,0,0
191,1/23/20,Croatia,Croatia,45.1,15.2,0,0,0
192,1/23/20,Switzerland,Switzerland,46.8182,8.2275,0,0,0
193,1/23/20,Austria,Austria,47.5162,14.5501,0,0,0
194,1/23/20,Israel,Israel,31.0,35.0,0,0,0
195,1/23/20,Pakistan,Pakistan,30.3753,69.3451,0,0,0
196,1/23/20,Brazil,Brazil,-14.235,-51.9253,0,0,0
197,1/23/20,Georgia,Georgia,42.3154,43.3569,0,0,0
198,1/23/20,Greece,Greece,39.0742,21.8243,0,0,0
199,1/23/20,North Macedonia,North Macedonia,41.6086,21.7453,0,0,0
200,1/23/20,Norway,Norway,60.472,8.4689,0,0,0
201,1/23/20,Romania,Romania,45.9432,24.9668,0,0,0
202,1/24/20,Anhui,Mainland China,31.825709999999997,117.2264,15,0,0
203,1/24/20,Beijing,Mainland China,40.18238,116.4142,36,1,0
204,1/24/20,Chongqing,Mainland China,30.05718,107.874,27,0,0
205,1/24/20,Fujian,Mainland China,26.07783,117.9895,10,0,0
206,1/24/20,Gansu,Mainland China,36.0611,103.8343,2,0,0
207,1/24/20,Guangdong,Mainland China,23.33841,113.42200000000001,53,2,0
208,1/24/20,Guangxi,Mainland China,23.829079999999998,108.7881,23,0,0
209,1/24/20,Guizhou,Mainland China,26.81536,106.8748,3,0,0
210,1/24/20,Hainan,Mainland China,19.19673,109.7455,8,0,0
211,1/24/20,Hebei,Mainland China,38.0428,114.5149,2,0,1
212,1/24/20,Heilongjiang,Mainland China,47.861999999999995,127.7622,4,0,1
213,1/24/20,Henan,Mainland China,33.882020000000004,113.61399999999999,9,0,0
214,1/24/20,Hubei,Mainland China,30.975640000000002,112.2707,549,31,24
215,1/24/20,Hunan,Mainland China,27.610409999999998,111.7088,24,0,0
216,1/24/20,Inner Mongolia,Mainland China,44.09448,113.9456,1,0,0
217,1/24/20,Jiangsu,Mainland China,32.97027,119.464,9,0,0
218,1/24/20,Jiangxi,Mainland China,27.614009999999997,115.7221,18,0,0
219,1/24/20,Jilin,Mainland China,43.66657,126.1917,3,0,0
220,1/24/20,Liaoning,Mainland China,41.292840000000005,122.6086,4,0,0
221,1/24/20,Ningxia,Mainland China,37.26923,106.1655,2,0,0
222,1/24/20,Qinghai,Mainland China,35.65945,96.02564,0,0,0
223,1/24/20,Shaanxi,Mainland China,35.19165,108.8701,5,0,0
224,1/24/20,Shandong,Mainland China,36.34377,118.1529,15,0,0
225,1/24/20,Shanghai,Mainland China,31.20327,121.4554,20,1,0
226,1/24/20,Shanxi,Mainland China,37.577690000000004,112.2922,1,0,0
227,1/24/20,Sichuan,Mainland China,30.617140000000003,102.7103,15,0,0
228,1/24/20,Tianjin,Mainland China,39.293620000000004,117.333,8,0,0
229,1/24/20,Tibet,Mainland China,30.1534,88.7879,0,0,0
230,1/24/20,Xinjiang,Mainland China,41.11981,85.17822,2,0,0
231,1/24/20,Yunnan,Mainland China,24.97411,101.4868,5,0,0
232,1/24/20,Zhejiang,Mainland China,29.182509999999997,120.0985,43,1,0
233,1/24/20,Thailand,Thailand,13.7563,100.5018,5,0,0
234,1/24/20,Japan,Japan,35.6762,139.6503,2,0,0
235,1/24/20,South Korea,South Korea,37.5665,126.978,2,0,0
236,1/24/20,Taiwan,Taiwan,23.6978,120.9605,3,0,0
237,1/24/20,"Seattle, WA",US,47.7511,-120.74,1,0,0
238,1/24/20,"Chicago, IL",US,40.6331,-89.3985,1,0,0
239,1/24/20,"Tempe, AZ",US,34.0489,-111.094,0,0,0
240,1/24/20,Macau,Macau,22.1987,113.5439,2,0,0
241,1/24/20,Hong Kong,Hong Kong,22.3193,114.1694,2,0,0
242,1/24/20,Singapore,Singapore,1.3521,103.8198,3,0,0
243,1/24/20,Vietnam,Vietnam,21.0278,105.8342,2,0,0
244,1/24/20,France,France,46.2276,2.2137,2,0,0
245,1/24/20,Nepal,Nepal,28.3949,84.124,0,0,0
246,1/24/20,Malaysia,Malaysia,4.2105,101.9758,0,0,0
247,1/24/20,"Toronto, ON",Canada,43.6532,-79.3832,0,0,0
248,1/24/20,British Columbia,Canada,49.2827,-123.12100000000001,0,0,0
249,1/24/20,"Orange, CA",US,33.7879,-117.8531,0,0,0
250,1/24/20,"Los Angeles, CA",US,34.0522,-118.2437,0,0,0
251,1/24/20,New South Wales,Australia,-33.8688,151.2093,0,0,0
252,1/24/20,Victoria,Australia,-37.8136,144.9631,0,0,0
253,1/24/20,Queensland,Australia,-27.4698,153.0251,0,0,0
254,1/24/20,Cambodia,Cambodia,12.5657,104.991,0,0,0
255,1/24/20,Sri Lanka,Sri Lanka,7.8731,80.7718,0,0,0
256,1/24/20,Germany,Germany,51.1657,10.4515,0,0,0
257,1/24/20,Finland,Finland,61.9241,25.7482,0,0,0
258,1/24/20,United Arab Emirates,United Arab Emirates,23.4241,53.8478,0,0,0
259,1/24/20,Philippines,Philippines,12.8797,121.774,0,0,0
260,1/24/20,India,India,20.5937,78.9629,0,0,0
261,1/24/20,"London, ON",Canada,42.9849,-81.2453,0,0,0
262,1/24/20,Italy,Italy,41.8719,12.5674,0,0,0
263,1/24/20,UK,UK,55.3781,-3.4360000000000004,0,0,0
264,1/24/20,Russia,Russia,61.523999999999994,105.3188,0,0,0
265,1/24/20,Sweden,Sweden,60.1282,18.6435,0,0,0
266,1/24/20,"Santa Clara, CA",US,37.3541,-121.9552,0,0,0
267,1/24/20,Spain,Spain,40.4637,-3.7492,0,0,0
268,1/24/20,South Australia,Australia,-34.9285,138.6007,0,0,0
269,1/24/20,"Boston, MA",US,42.3601,-71.0589,0,0,0
270,1/24/20,"San Benito, CA",US,36.5761,-120.9876,0,0,0
271,1/24/20,Belgium,Belgium,50.5039,4.4699,0,0,0
272,1/24/20,"Madison, WI",US,43.0731,-89.4012,0,0,0
273,1/24/20,Diamond Princess cruise ship,Others,35.4437,139.638,0,0,0
274,1/24/20,"San Diego County, CA",US,32.7157,-117.1611,0,0,0
275,1/24/20,"San Antonio, TX",US,29.4241,-98.4936,0,0,0
276,1/24/20,Egypt,Egypt,26.8206,30.8025,0,0,0
277,1/24/20,Iran,Iran,32.4279,53.688,0,0,0
278,1/24/20,"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,0,0,0
279,1/24/20,"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,0,0,0
280,1/24/20,From Diamond Princess,Australia,35.4437,139.638,0,0,0
281,1/24/20,"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,0,0,0
282,1/24/20,Lebanon,Lebanon,33.8547,35.8623,0,0,0
283,1/24/20,"Humboldt County, CA",US,40.745,-123.8695,0,0,0
284,1/24/20,"Sacramento County, CA",US,38.4747,-121.3542,0,0,0
285,1/24/20,Iraq,Iraq,33.2232,43.6793,0,0,0
286,1/24/20,Unassigned Location (From Diamond Princess),US,37.0902,-95.7129,0,0,0
287,1/24/20,Oman,Oman,21.4735,55.9754,0,0,0
288,1/24/20,Afghanistan,Afghanistan,33.0,65.0,0,0,0
289,1/24/20,Bahrain,Bahrain,26.0275,50.55,0,0,0
290,1/24/20,Kuwait,Kuwait,29.5,47.75,0,0,0
291,1/24/20,Algeria,Algeria,28.0339,1.6596,0,0,0
292,1/24/20,Croatia,Croatia,45.1,15.2,0,0,0
293,1/24/20,Switzerland,Switzerland,46.8182,8.2275,0,0,0
294,1/24/20,Austria,Austria,47.5162,14.5501,0,0,0
295,1/24/20,Israel,Israel,31.0,35.0,0,0,0
296,1/24/20,Pakistan,Pakistan,30.3753,69.3451,0,0,0
297,1/24/20,Brazil,Brazil,-14.235,-51.9253,0,0,0
298,1/24/20,Georgia,Georgia,42.3154,43.3569,0,0,0
299,1/24/20,Greece,Greece,39.0742,21.8243,0,0,0
300,1/24/20,North Macedonia,North Macedonia,41.6086,21.7453,0,0,0
301,1/24/20,Norway,Norway,60.472,8.4689,0,0,0
302,1/24/20,Romania,Romania,45.9432,24.9668,0,0,0
303,1/25/20,Anhui,Mainland China,31.825709999999997,117.2264,39,0,0
304,1/25/20,Beijing,Mainland China,40.18238,116.4142,41,2,0
305,1/25/20,Chongqing,Mainland China,30.05718,107.874,57,0,0
306,1/25/20,Fujian,Mainland China,26.07783,117.9895,18,0,0
307,1/25/20,Gansu,Mainland China,36.0611,103.8343,4,0,0
308,1/25/20,Guangdong,Mainland China,23.33841,113.42200000000001,78,2,0
309,1/25/20,Guangxi,Mainland China,23.829079999999998,108.7881,23,0,0
310,1/25/20,Guizhou,Mainland China,26.81536,106.8748,4,0,0
311,1/25/20,Hainan,Mainland China,19.19673,109.7455,19,0,0
312,1/25/20,Hebei,Mainland China,38.0428,114.5149,8,0,1
313,1/25/20,Heilongjiang,Mainland China,47.861999999999995,127.7622,9,0,1
314,1/25/20,Henan,Mainland China,33.882020000000004,113.61399999999999,32,0,0
315,1/25/20,Hubei,Mainland China,30.975640000000002,112.2707,761,32,40
316,1/25/20,Hunan,Mainland China,27.610409999999998,111.7088,43,0,0
317,1/25/20,Inner Mongolia,Mainland China,44.09448,113.9456,7,0,0
318,1/25/20,Jiangsu,Mainland China,32.97027,119.464,18,1,0
319,1/25/20,Jiangxi,Mainland China,27.614009999999997,115.7221,18,0,0
320,1/25/20,Jilin,Mainland China,43.66657,126.1917,4,0,0
321,1/25/20,Liaoning,Mainland China,41.292840000000005,122.6086,17,0,0
322,1/25/20,Ningxia,Mainland China,37.26923,106.1655,3,0,0
323,1/25/20,Qinghai,Mainland China,35.65945,96.02564,1,0,0
324,1/25/20,Shaanxi,Mainland China,35.19165,108.8701,15,0,0
325,1/25/20,Shandong,Mainland China,36.34377,118.1529,27,0,0
326,1/25/20,Shanghai,Mainland China,31.20327,121.4554,33,1,0
327,1/25/20,Shanxi,Mainland China,37.577690000000004,112.2922,6,0,0
328,1/25/20,Sichuan,Mainland China,30.617140000000003,102.7103,28,0,0
329,1/25/20,Tianjin,Mainland China,39.293620000000004,117.333,10,0,0
330,1/25/20,Tibet,Mainland China,30.1534,88.7879,0,0,0
331,1/25/20,Xinjiang,Mainland China,41.11981,85.17822,3,0,0
332,1/25/20,Yunnan,Mainland China,24.97411,101.4868,11,0,0
333,1/25/20,Zhejiang,Mainland China,29.182509999999997,120.0985,62,1,0
334,1/25/20,Thailand,Thailand,13.7563,100.5018,7,0,0
335,1/25/20,Japan,Japan,35.6762,139.6503,2,0,0
336,1/25/20,South Korea,South Korea,37.5665,126.978,2,0,0
337,1/25/20,Taiwan,Taiwan,23.6978,120.9605,3,0,0
338,1/25/20,"Seattle, WA",US,47.7511,-120.74,1,0,0
339,1/25/20,"Chicago, IL",US,40.6331,-89.3985,1,0,0
340,1/25/20,"Tempe, AZ",US,34.0489,-111.094,0,0,0
341,1/25/20,Macau,Macau,22.1987,113.5439,2,0,0
342,1/25/20,Hong Kong,Hong Kong,22.3193,114.1694,5,0,0
343,1/25/20,Singapore,Singapore,1.3521,103.8198,3,0,0
344,1/25/20,Vietnam,Vietnam,21.0278,105.8342,2,0,0
345,1/25/20,France,France,46.2276,2.2137,3,0,0
346,1/25/20,Nepal,Nepal,28.3949,84.124,1,0,0
347,1/25/20,Malaysia,Malaysia,4.2105,101.9758,3,0,0
348,1/25/20,"Toronto, ON",Canada,43.6532,-79.3832,0,0,0
349,1/25/20,British Columbia,Canada,49.2827,-123.12100000000001,0,0,0
350,1/25/20,"Orange, CA",US,33.7879,-117.8531,0,0,0
351,1/25/20,"Los Angeles, CA",US,34.0522,-118.2437,0,0,0
352,1/25/20,New South Wales,Australia,-33.8688,151.2093,0,0,0
353,1/25/20,Victoria,Australia,-37.8136,144.9631,0,0,0
354,1/25/20,Queensland,Australia,-27.4698,153.0251,0,0,0
355,1/25/20,Cambodia,Cambodia,12.5657,104.991,0,0,0
356,1/25/20,Sri Lanka,Sri Lanka,7.8731,80.7718,0,0,0
357,1/25/20,Germany,Germany,51.1657,10.4515,0,0,0
358,1/25/20,Finland,Finland,61.9241,25.7482,0,0,0
359,1/25/20,United Arab Emirates,United Arab Emirates,23.4241,53.8478,0,0,0
360,1/25/20,Philippines,Philippines,12.8797,121.774,0,0,0
361,1/25/20,India,India,20.5937,78.9629,0,0,0
362,1/25/20,"London, ON",Canada,42.9849,-81.2453,0,0,0
363,1/25/20,Italy,Italy,41.8719,12.5674,0,0,0
364,1/25/20,UK,UK,55.3781,-3.4360000000000004,0,0,0
365,1/25/20,Russia,Russia,61.523999999999994,105.3188,0,0,0
366,1/25/20,Sweden,Sweden,60.1282,18.6435,0,0,0
367,1/25/20,"Santa Clara, CA",US,37.3541,-121.9552,0,0,0
368,1/25/20,Spain,Spain,40.4637,-3.7492,0,0,0
369,1/25/20,South Australia,Australia,-34.9285,138.6007,0,0,0
370,1/25/20,"Boston, MA",US,42.3601,-71.0589,0,0,0
371,1/25/20,"San Benito, CA",US,36.5761,-120.9876,0,0,0
372,1/25/20,Belgium,Belgium,50.5039,4.4699,0,0,0
373,1/25/20,"Madison, WI",US,43.0731,-89.4012,0,0,0
374,1/25/20,Diamond Princess cruise ship,Others,35.4437,139.638,0,0,0
375,1/25/20,"San Diego County, CA",US,32.7157,-117.1611,0,0,0
376,1/25/20,"San Antonio, TX",US,29.4241,-98.4936,0,0,0
377,1/25/20,Egypt,Egypt,26.8206,30.8025,0,0,0
378,1/25/20,Iran,Iran,32.4279,53.688,0,0,0
379,1/25/20,"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,0,0,0
380,1/25/20,"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,0,0,0
381,1/25/20,From Diamond Princess,Australia,35.4437,139.638,0,0,0
382,1/25/20,"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,0,0,0
383,1/25/20,Lebanon,Lebanon,33.8547,35.8623,0,0,0
384,1/25/20,"Humboldt County, CA",US,40.745,-123.8695,0,0,0
385,1/25/20,"Sacramento County, CA",US,38.4747,-121.3542,0,0,0
386,1/25/20,Iraq,Iraq,33.2232,43.6793,0,0,0
387,1/25/20,Unassigned Location (From Diamond Princess),US,37.0902,-95.7129,0,0,0
