,american_name,country,lat,long,conf_count,date,cured_count,dead_count,country_2
68,"San Benito, CA",United States of America,36.5761,-120.9876,0,2020-01-22,0,0,United States of America
69,Belgium,Belgium,50.8333,4.0,0,2020-01-22,0,0,Belgium
70,"Madison, WI",United States of America,43.0731,-89.4012,0,2020-01-22,0,0,United States of America
71,Diamond Princess cruise ship,Others,35.4437,139.638,0,2020-01-22,0,0,Others
72,"San Diego County, CA",United States of America,32.7157,-117.1611,0,2020-01-22,0,0,United States of America
73,"San Antonio, TX",United States of America,29.4241,-98.4936,0,2020-01-22,0,0,United States of America
74,Egypt,Egypt,26.0,30.0,0,2020-01-22,0,0,Egypt
75,Iran,Iran,32.0,53.0,0,2020-01-22,0,0,Iran
76,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,0,2020-01-22,0,0,United States of America
77,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,0,2020-01-22,0,0,United States of America
78,From Diamond Princess,Australia,35.4437,139.638,0,2020-01-22,0,0,Australia
79,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,0,2020-01-22,0,0,United States of America
80,Lebanon,Lebanon,33.8547,35.8623,0,2020-01-22,0,0,Lebanon
81,"Humboldt County, CA",United States of America,40.745,-123.8695,0,2020-01-22,0,0,United States of America
82,"Sacramento County, CA",United States of America,38.4747,-121.3542,0,2020-01-22,0,0,United States of America
83,Iraq,Iraq,33.0,44.0,0,2020-01-22,0,0,Iraq
84,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,0,2020-01-22,0,0,United States of America
85,Oman,Oman,21.0,57.0,0,2020-01-22,0,0,Oman
86,Afghanistan,Afghanistan,33.0,65.0,0,2020-01-22,0,0,Afghanistan
87,Bahrain,Bahrain,26.0275,50.55,0,2020-01-22,0,0,Bahrain
88,Kuwait,Kuwait,29.5,47.75,0,2020-01-22,0,0,Kuwait
89,Algeria,Algeria,28.0339,1.6596,0,2020-01-22,0,0,Algeria
90,Croatia,Croatia,45.1,15.2,0,2020-01-22,0,0,Croatia
91,Switzerland,Switzerland,46.8182,8.2275,0,2020-01-22,0,0,Switzerland
92,Austria,Austria,47.5162,14.5501,0,2020-01-22,0,0,Austria
93,Israel,Israel,31.0,35.0,0,2020-01-22,0,0,Israel
94,Pakistan,Pakistan,30.3753,69.3451,0,2020-01-22,0,0,Pakistan
95,Brazil,Brazil,-14.235,-51.9253,0,2020-01-22,0,0,Brazil
96,Georgia,Georgia,42.3154,43.3569,0,2020-01-22,0,0,Georgia
97,Greece,Greece,39.0742,21.8243,0,2020-01-22,0,0,Greece
98,North Macedonia,North Macedonia,41.6086,21.7453,0,2020-01-22,0,0,North Macedonia
99,Norway,Norway,60.472,8.4689,0,2020-01-22,0,0,Norway
100,Romania,Romania,45.9432,24.9668,0,2020-01-22,0,0,Romania
101,Denmark,Denmark,56.2639,9.5018,0,2020-01-22,0,0,Denmark
102,Estonia,Estonia,58.5953,25.0136,0,2020-01-22,0,0,Estonia
103,Netherlands,Netherlands,52.1326,5.2913,0,2020-01-22,0,0,Netherlands
104,San Marino,San Marino,43.9424,12.4578,0,2020-01-22,0,0,San Marino
105, Azerbaijan, Azerbaijan,40.1431,47.5769,0,2020-01-22,0,0, Azerbaijan
106,Belarus,Belarus,53.7098,27.9534,0,2020-01-22,0,0,Belarus
107," Montreal, QC",Canada,45.5017,-73.5673,0,2020-01-22,0,0,Canada
108,Iceland,Iceland,64.9631,-19.0208,0,2020-01-22,0,0,Iceland
109,Lithuania,Lithuania,55.1694,23.8813,0,2020-01-22,0,0,Lithuania
110,Mexico,Mexico,23.6345,-102.5528,0,2020-01-22,0,0,Mexico
111,New Zealand,New Zealand,-40.9006,174.886,0,2020-01-22,0,0,New Zealand
112,Nigeria,Nigeria,9.082,8.6753,0,2020-01-22,0,0,Nigeria
113,North Ireland,North Ireland,54.7877,-6.4923,0,2020-01-22,0,0,North Ireland
114,Anhui,China,31.8257,117.2264,9,2020-01-23,0,0,China
115,Beijing,China,40.1824,116.4142,22,2020-01-23,0,0,China
116,Chongqing,China,30.0572,107.874,9,2020-01-23,0,0,China
117,Fujian,China,26.0789,117.9874,5,2020-01-23,0,0,China
118,Gansu,China,36.0611,103.8343,2,2020-01-23,0,0,China
119,Guangdong,China,23.3417,113.4244,32,2020-01-23,2,0,China
120,Guangxi,China,23.8298,108.7881,5,2020-01-23,0,0,China
121,Guizhou,China,26.8154,106.8748,3,2020-01-23,0,0,China
122,Hainan,China,19.1959,109.7453,5,2020-01-23,0,0,China
123,Hebei,China,38.0428,114.5149,1,2020-01-23,0,1,China
124,Heilongjiang,China,47.861999999999995,127.7615,2,2020-01-23,0,0,China
125,Henan,China,33.882020000000004,113.61399999999999,5,2020-01-23,0,0,China
126,Hubei,China,30.9756,112.2707,444,2020-01-23,28,17,China
127,Hunan,China,27.6104,111.7088,9,2020-01-23,0,0,China
128,Inner Mongolia,China,44.0935,113.9448,0,2020-01-23,0,0,China
129,Jiangsu,China,32.9711,119.455,5,2020-01-23,0,0,China
130,Jiangxi,China,27.614,115.7221,7,2020-01-23,0,0,China
131,Jilin,China,43.6661,126.1923,1,2020-01-23,0,0,China
132,Liaoning,China,41.2956,122.6085,3,2020-01-23,0,0,China
133,Ningxia,China,37.2692,106.1655,1,2020-01-23,0,0,China
134,Qinghai,China,35.7452,95.9956,0,2020-01-23,0,0,China
135,Shaanxi,China,35.1917,108.8701,3,2020-01-23,0,0,China
136,Shandong,China,36.3427,118.1498,6,2020-01-23,0,0,China
137,Shanghai,China,31.201999999999998,121.4491,16,2020-01-23,0,0,China
138,Shanxi,China,37.5777,112.2922,1,2020-01-23,0,0,China
139,Sichuan,China,30.6171,102.7103,8,2020-01-23,0,0,China
140,Tianjin,China,39.3054,117.323,4,2020-01-23,0,0,China
141,Tibet,China,31.6927,88.0924,0,2020-01-23,0,0,China
142,Xinjiang,China,41.1129,85.2401,2,2020-01-23,0,0,China
143,Yunnan,China,24.974,101.48700000000001,2,2020-01-23,0,0,China
144,Zhejiang,China,29.1832,120.0934,27,2020-01-23,0,0,China
145,Thailand,Thailand,15.0,101.0,3,2020-01-23,0,0,Thailand
146,Japan,Japan,36.0,138.0,1,2020-01-23,0,0,Japan
147,South Korea,South Korea,36.0,128.0,1,2020-01-23,0,0,South Korea
148,Taiwan,Taiwan,23.7,121.0,1,2020-01-23,0,0,Taiwan
149,"Seattle, WA",United States of America,47.6062,-122.3321,1,2020-01-23,0,0,United States of America
150,"Chicago, IL",United States of America,41.8781,-87.6298,0,2020-01-23,0,0,United States of America
151,"Tempe, AZ",United States of America,33.4255,-111.94,0,2020-01-23,0,0,United States of America
152,Macau,Macau,22.1667,113.55,2,2020-01-23,0,0,Macau
153,Hong Kong,Hong Kong,22.3,114.2,2,2020-01-23,0,0,Hong Kong
154,Singapore,Singapore,1.2833,103.8333,1,2020-01-23,0,0,Singapore
155,Vietnam,Vietnam,16.0,108.0,2,2020-01-23,0,0,Vietnam
156,France,France,47.0,2.0,0,2020-01-23,0,0,France
157,Nepal,Nepal,28.1667,84.25,0,2020-01-23,0,0,Nepal
158,Malaysia,Malaysia,2.5,112.5,0,2020-01-23,0,0,Malaysia
159,"Toronto, ON",Canada,43.6532,-79.3832,0,2020-01-23,0,0,Canada
160,British Columbia,Canada,49.2827,-123.1207,0,2020-01-23,0,0,Canada
161,"Orange, CA",United States of America,33.7879,-117.8531,0,2020-01-23,0,0,United States of America
162,"Los Angeles, CA",United States of America,34.0522,-118.2437,0,2020-01-23,0,0,United States of America
163,New South Wales,Australia,-33.8688,151.2093,0,2020-01-23,0,0,Australia
164,Victoria,Australia,-37.8136,144.9631,0,2020-01-23,0,0,Australia
165,Queensland,Australia,-28.0167,153.4,0,2020-01-23,0,0,Australia
166,Cambodia,Cambodia,11.55,104.9167,0,2020-01-23,0,0,Cambodia
167,Sri Lanka,Sri Lanka,7.0,81.0,0,2020-01-23,0,0,Sri Lanka
168,Germany,Germany,51.0,9.0,0,2020-01-23,0,0,Germany
169,Finland,Finland,64.0,26.0,0,2020-01-23,0,0,Finland
170,United Arab Emirates,United Arab Emirates,24.0,54.0,0,2020-01-23,0,0,United Arab Emirates
171,Philippines,Philippines,13.0,122.0,0,2020-01-23,0,0,Philippines
172,India,India,21.0,78.0,0,2020-01-23,0,0,India
173,"London, ON",Canada,42.9849,-81.2453,0,2020-01-23,0,0,Canada
174,Italy,Italy,43.0,12.0,0,2020-01-23,0,0,Italy
175,UK,UK,55.0,-3.0,0,2020-01-23,0,0,UK
176,Russia,Russia,60.0,90.0,0,2020-01-23,0,0,Russia
177,Sweden,Sweden,63.0,16.0,0,2020-01-23,0,0,Sweden
178,"Santa Clara, CA",United States of America,37.3541,-121.9552,0,2020-01-23,0,0,United States of America
179,Spain,Spain,40.0,-4.0,0,2020-01-23,0,0,Spain
180,South Australia,Australia,-34.9285,138.6007,0,2020-01-23,0,0,Australia
181,"Boston, MA",United States of America,42.3601,-71.0589,0,2020-01-23,0,0,United States of America
182,"San Benito, CA",United States of America,36.5761,-120.9876,0,2020-01-23,0,0,United States of America
183,Belgium,Belgium,50.8333,4.0,0,2020-01-23,0,0,Belgium
184,"Madison, WI",United States of America,43.0731,-89.4012,0,2020-01-23,0,0,United States of America
185,Diamond Princess cruise ship,Others,35.4437,139.638,0,2020-01-23,0,0,Others
186,"San Diego County, CA",United States of America,32.7157,-117.1611,0,2020-01-23,0,0,United States of America
187,"San Antonio, TX",United States of America,29.4241,-98.4936,0,2020-01-23,0,0,United States of America
188,Egypt,Egypt,26.0,30.0,0,2020-01-23,0,0,Egypt
189,Iran,Iran,32.0,53.0,0,2020-01-23,0,0,Iran
190,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,0,2020-01-23,0,0,United States of America
191,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,0,2020-01-23,0,0,United States of America
192,From Diamond Princess,Australia,35.4437,139.638,0,2020-01-23,0,0,Australia
193,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,0,2020-01-23,0,0,United States of America
194,Lebanon,Lebanon,33.8547,35.8623,0,2020-01-23,0,0,Lebanon
195,"Humboldt County, CA",United States of America,40.745,-123.8695,0,2020-01-23,0,0,United States of America
196,"Sacramento County, CA",United States of America,38.4747,-121.3542,0,2020-01-23,0,0,United States of America
197,Iraq,Iraq,33.0,44.0,0,2020-01-23,0,0,Iraq
198,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,0,2020-01-23,0,0,United States of America
199,Oman,Oman,21.0,57.0,0,2020-01-23,0,0,Oman
200,Afghanistan,Afghanistan,33.0,65.0,0,2020-01-23,0,0,Afghanistan
201,Bahrain,Bahrain,26.0275,50.55,0,2020-01-23,0,0,Bahrain
202,Kuwait,Kuwait,29.5,47.75,0,2020-01-23,0,0,Kuwait
203,Algeria,Algeria,28.0339,1.6596,0,2020-01-23,0,0,Algeria
204,Croatia,Croatia,45.1,15.2,0,2020-01-23,0,0,Croatia
205,Switzerland,Switzerland,46.8182,8.2275,0,2020-01-23,0,0,Switzerland
206,Austria,Austria,47.5162,14.5501,0,2020-01-23,0,0,Austria
207,Israel,Israel,31.0,35.0,0,2020-01-23,0,0,Israel
208,Pakistan,Pakistan,30.3753,69.3451,0,2020-01-23,0,0,Pakistan
209,Brazil,Brazil,-14.235,-51.9253,0,2020-01-23,0,0,Brazil
210,Georgia,Georgia,42.3154,43.3569,0,2020-01-23,0,0,Georgia
211,Greece,Greece,39.0742,21.8243,0,2020-01-23,0,0,Greece
212,North Macedonia,North Macedonia,41.6086,21.7453,0,2020-01-23,0,0,North Macedonia
213,Norway,Norway,60.472,8.4689,0,2020-01-23,0,0,Norway
214,Romania,Romania,45.9432,24.9668,0,2020-01-23,0,0,Romania
215,Denmark,Denmark,56.2639,9.5018,0,2020-01-23,0,0,Denmark
216,Estonia,Estonia,58.5953,25.0136,0,2020-01-23,0,0,Estonia
217,Netherlands,Netherlands,52.1326,5.2913,0,2020-01-23,0,0,Netherlands
218,San Marino,San Marino,43.9424,12.4578,0,2020-01-23,0,0,San Marino
219, Azerbaijan, Azerbaijan,40.1431,47.5769,0,2020-01-23,0,0, Azerbaijan
220,Belarus,Belarus,53.7098,27.9534,0,2020-01-23,0,0,Belarus
221," Montreal, QC",Canada,45.5017,-73.5673,0,2020-01-23,0,0,Canada
222,Iceland,Iceland,64.9631,-19.0208,0,2020-01-23,0,0,Iceland
223,Lithuania,Lithuania,55.1694,23.8813,0,2020-01-23,0,0,Lithuania
224,Mexico,Mexico,23.6345,-102.5528,0,2020-01-23,0,0,Mexico
225,New Zealand,New Zealand,-40.9006,174.886,0,2020-01-23,0,0,New Zealand
226,Nigeria,Nigeria,9.082,8.6753,0,2020-01-23,0,0,Nigeria
227,North Ireland,North Ireland,54.7877,-6.4923,0,2020-01-23,0,0,North Ireland
228,Anhui,China,31.8257,117.2264,15,2020-01-24,0,0,China
229,Beijing,China,40.1824,116.4142,36,2020-01-24,1,0,China
230,Chongqing,China,30.0572,107.874,27,2020-01-24,0,0,China
231,Fujian,China,26.0789,117.9874,10,2020-01-24,0,0,China
232,Gansu,China,36.0611,103.8343,2,2020-01-24,0,0,China
233,Guangdong,China,23.3417,113.4244,53,2020-01-24,2,0,China
234,Guangxi,China,23.8298,108.7881,23,2020-01-24,0,0,China
235,Guizhou,China,26.8154,106.8748,3,2020-01-24,0,0,China
236,Hainan,China,19.1959,109.7453,8,2020-01-24,0,0,China
237,Hebei,China,38.0428,114.5149,2,2020-01-24,0,1,China
238,Heilongjiang,China,47.861999999999995,127.7615,4,2020-01-24,0,1,China
239,Henan,China,33.882020000000004,113.61399999999999,9,2020-01-24,0,0,China
240,Hubei,China,30.9756,112.2707,549,2020-01-24,31,24,China
241,Hunan,China,27.6104,111.7088,24,2020-01-24,0,0,China
242,Inner Mongolia,China,44.0935,113.9448,1,2020-01-24,0,0,China
243,Jiangsu,China,32.9711,119.455,9,2020-01-24,0,0,China
244,Jiangxi,China,27.614,115.7221,18,2020-01-24,0,0,China
245,Jilin,China,43.6661,126.1923,3,2020-01-24,0,0,China
246,Liaoning,China,41.2956,122.6085,4,2020-01-24,0,0,China
247,Ningxia,China,37.2692,106.1655,2,2020-01-24,0,0,China
248,Qinghai,China,35.7452,95.9956,0,2020-01-24,0,0,China
249,Shaanxi,China,35.1917,108.8701,5,2020-01-24,0,0,China
250,Shandong,China,36.3427,118.1498,15,2020-01-24,0,0,China
251,Shanghai,China,31.201999999999998,121.4491,20,2020-01-24,1,0,China
252,Shanxi,China,37.5777,112.2922,1,2020-01-24,0,0,China
253,Sichuan,China,30.6171,102.7103,15,2020-01-24,0,0,China
254,Tianjin,China,39.3054,117.323,8,2020-01-24,0,0,China
255,Tibet,China,31.6927,88.0924,0,2020-01-24,0,0,China
256,Xinjiang,China,41.1129,85.2401,2,2020-01-24,0,0,China
257,Yunnan,China,24.974,101.48700000000001,5,2020-01-24,0,0,China
258,Zhejiang,China,29.1832,120.0934,43,2020-01-24,1,0,China
259,Thailand,Thailand,15.0,101.0,5,2020-01-24,0,0,Thailand
260,Japan,Japan,36.0,138.0,2,2020-01-24,0,0,Japan
261,South Korea,South Korea,36.0,128.0,2,2020-01-24,0,0,South Korea
262,Taiwan,Taiwan,23.7,121.0,3,2020-01-24,0,0,Taiwan
263,"Seattle, WA",United States of America,47.6062,-122.3321,1,2020-01-24,0,0,United States of America
264,"Chicago, IL",United States of America,41.8781,-87.6298,1,2020-01-24,0,0,United States of America
265,"Tempe, AZ",United States of America,33.4255,-111.94,0,2020-01-24,0,0,United States of America
266,Macau,Macau,22.1667,113.55,2,2020-01-24,0,0,Macau
267,Hong Kong,Hong Kong,22.3,114.2,2,2020-01-24,0,0,Hong Kong
268,Singapore,Singapore,1.2833,103.8333,3,2020-01-24,0,0,Singapore
269,Vietnam,Vietnam,16.0,108.0,2,2020-01-24,0,0,Vietnam
270,France,France,47.0,2.0,2,2020-01-24,0,0,France
271,Nepal,Nepal,28.1667,84.25,0,2020-01-24,0,0,Nepal
272,Malaysia,Malaysia,2.5,112.5,0,2020-01-24,0,0,Malaysia
273,"Toronto, ON",Canada,43.6532,-79.3832,0,2020-01-24,0,0,Canada
274,British Columbia,Canada,49.2827,-123.1207,0,2020-01-24,0,0,Canada
275,"Orange, CA",United States of America,33.7879,-117.8531,0,2020-01-24,0,0,United States of America
276,"Los Angeles, CA",United States of America,34.0522,-118.2437,0,2020-01-24,0,0,United States of America
277,New South Wales,Australia,-33.8688,151.2093,0,2020-01-24,0,0,Australia
278,Victoria,Australia,-37.8136,144.9631,0,2020-01-24,0,0,Australia
279,Queensland,Australia,-28.0167,153.4,0,2020-01-24,0,0,Australia
280,Cambodia,Cambodia,11.55,104.9167,0,2020-01-24,0,0,Cambodia
281,Sri Lanka,Sri Lanka,7.0,81.0,0,2020-01-24,0,0,Sri Lanka
282,Germany,Germany,51.0,9.0,0,2020-01-24,0,0,Germany
283,Finland,Finland,64.0,26.0,0,2020-01-24,0,0,Finland
284,United Arab Emirates,United Arab Emirates,24.0,54.0,0,2020-01-24,0,0,United Arab Emirates
285,Philippines,Philippines,13.0,122.0,0,2020-01-24,0,0,Philippines
286,India,India,21.0,78.0,0,2020-01-24,0,0,India
287,"London, ON",Canada,42.9849,-81.2453,0,2020-01-24,0,0,Canada
288,Italy,Italy,43.0,12.0,0,2020-01-24,0,0,Italy
289,UK,UK,55.0,-3.0,0,2020-01-24,0,0,UK
290,Russia,Russia,60.0,90.0,0,2020-01-24,0,0,Russia
291,Sweden,Sweden,63.0,16.0,0,2020-01-24,0,0,Sweden
292,"Santa Clara, CA",United States of America,37.3541,-121.9552,0,2020-01-24,0,0,United States of America
293,Spain,Spain,40.0,-4.0,0,2020-01-24,0,0,Spain
294,South Australia,Australia,-34.9285,138.6007,0,2020-01-24,0,0,Australia
295,"Boston, MA",United States of America,42.3601,-71.0589,0,2020-01-24,0,0,United States of America
296,"San Benito, CA",United States of America,36.5761,-120.9876,0,2020-01-24,0,0,United States of America
297,Belgium,Belgium,50.8333,4.0,0,2020-01-24,0,0,Belgium
298,"Madison, WI",United States of America,43.0731,-89.4012,0,2020-01-24,0,0,United States of America
299,Diamond Princess cruise ship,Others,35.4437,139.638,0,2020-01-24,0,0,Others
300,"San Diego County, CA",United States of America,32.7157,-117.1611,0,2020-01-24,0,0,United States of America
301,"San Antonio, TX",United States of America,29.4241,-98.4936,0,2020-01-24,0,0,United States of America
302,Egypt,Egypt,26.0,30.0,0,2020-01-24,0,0,Egypt
303,Iran,Iran,32.0,53.0,0,2020-01-24,0,0,Iran
304,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,0,2020-01-24,0,0,United States of America
305,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,0,2020-01-24,0,0,United States of America
306,From Diamond Princess,Australia,35.4437,139.638,0,2020-01-24,0,0,Australia
307,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,0,2020-01-24,0,0,United States of America
308,Lebanon,Lebanon,33.8547,35.8623,0,2020-01-24,0,0,Lebanon
309,"Humboldt County, CA",United States of America,40.745,-123.8695,0,2020-01-24,0,0,United States of America
310,"Sacramento County, CA",United States of America,38.4747,-121.3542,0,2020-01-24,0,0,United States of America
311,Iraq,Iraq,33.0,44.0,0,2020-01-24,0,0,Iraq
312,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,0,2020-01-24,0,0,United States of America
313,Oman,Oman,21.0,57.0,0,2020-01-24,0,0,Oman
314,Afghanistan,Afghanistan,33.0,65.0,0,2020-01-24,0,0,Afghanistan
315,Bahrain,Bahrain,26.0275,50.55,0,2020-01-24,0,0,Bahrain
316,Kuwait,Kuwait,29.5,47.75,0,2020-01-24,0,0,Kuwait
317,Algeria,Algeria,28.0339,1.6596,0,2020-01-24,0,0,Algeria
318,Croatia,Croatia,45.1,15.2,0,2020-01-24,0,0,Croatia
319,Switzerland,Switzerland,46.8182,8.2275,0,2020-01-24,0,0,Switzerland
320,Austria,Austria,47.5162,14.5501,0,2020-01-24,0,0,Austria
321,Israel,Israel,31.0,35.0,0,2020-01-24,0,0,Israel
322,Pakistan,Pakistan,30.3753,69.3451,0,2020-01-24,0,0,Pakistan
323,Brazil,Brazil,-14.235,-51.9253,0,2020-01-24,0,0,Brazil
324,Georgia,Georgia,42.3154,43.3569,0,2020-01-24,0,0,Georgia
325,Greece,Greece,39.0742,21.8243,0,2020-01-24,0,0,Greece
326,North Macedonia,North Macedonia,41.6086,21.7453,0,2020-01-24,0,0,North Macedonia
327,Norway,Norway,60.472,8.4689,0,2020-01-24,0,0,Norway
328,Romania,Romania,45.9432,24.9668,0,2020-01-24,0,0,Romania
329,Denmark,Denmark,56.2639,9.5018,0,2020-01-24,0,0,Denmark
330,Estonia,Estonia,58.5953,25.0136,0,2020-01-24,0,0,Estonia
331,Netherlands,Netherlands,52.1326,5.2913,0,2020-01-24,0,0,Netherlands
332,San Marino,San Marino,43.9424,12.4578,0,2020-01-24,0,0,San Marino
333, Azerbaijan, Azerbaijan,40.1431,47.5769,0,2020-01-24,0,0, Azerbaijan
334,Belarus,Belarus,53.7098,27.9534,0,2020-01-24,0,0,Belarus
335," Montreal, QC",Canada,45.5017,-73.5673,0,2020-01-24,0,0,Canada
336,Iceland,Iceland,64.9631,-19.0208,0,2020-01-24,0,0,Iceland
337,Lithuania,Lithuania,55.1694,23.8813,0,2020-01-24,0,0,Lithuania
338,Mexico,Mexico,23.6345,-102.5528,0,2020-01-24,0,0,Mexico
339,New Zealand,New Zealand,-40.9006,174.886,0,2020-01-24,0,0,New Zealand
340,Nigeria,Nigeria,9.082,8.6753,0,2020-01-24,0,0,Nigeria
341,North Ireland,North Ireland,54.7877,-6.4923,0,2020-01-24,0,0,North Ireland
342,Anhui,China,31.8257,117.2264,39,2020-01-25,0,0,China
343,Beijing,China,40.1824,116.4142,41,2020-01-25,2,0,China
344,Chongqing,China,30.0572,107.874,57,2020-01-25,0,0,China
345,Fujian,China,26.0789,117.9874,18,2020-01-25,0,0,China
346,Gansu,China,36.0611,103.8343,4,2020-01-25,0,0,China
347,Guangdong,China,23.3417,113.4244,78,2020-01-25,2,0,China
348,Guangxi,China,23.8298,108.7881,23,2020-01-25,0,0,China
349,Guizhou,China,26.8154,106.8748,4,2020-01-25,0,0,China
350,Hainan,China,19.1959,109.7453,19,2020-01-25,0,0,China
351,Hebei,China,38.0428,114.5149,8,2020-01-25,0,1,China
352,Heilongjiang,China,47.861999999999995,127.7615,9,2020-01-25,0,1,China
