,american_name,country,lat,long,conf_count,date,cured_count,dead_count,country_2
68,"San Benito, CA",United States of America,36.5761,-120.9876,0,2020-01-22,0,0,United States of America
69,Belgium,Belgium,50.8333,4.0,0,2020-01-22,0,0,Belgium
70,"Madison, WI",United States of America,43.0731,-89.4012,0,2020-01-22,0,0,United States of America
71,Diamond Princess cruise ship,Others,35.4437,139.638,0,2020-01-22,0,0,Others
72,"San Diego County, CA",United States of America,32.7157,-117.1611,0,2020-01-22,0,0,United States of America
73,"San Antonio, TX",United States of America,29.4241,-98.4936,0,2020-01-22,0,0,United States of America
74,Egypt,Egypt,26.0,30.0,0,2020-01-22,0,0,Egypt
75,Iran,Iran,32.0,53.0,0,2020-01-22,0,0,Iran
76,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,0,2020-01-22,0,0,United States of America
77,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,0,2020-01-22,0,0,United States of America
78,From Diamond Princess,Australia,35.4437,139.638,0,2020-01-22,0,0,Australia
79,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,0,2020-01-22,0,0,United States of America
80,Lebanon,Lebanon,33.8547,35.8623,0,2020-01-22,0,0,Lebanon
81,"Humboldt County, CA",United States of America,40.745,-123.8695,0,2020-01-22,0,0,United States of America
82,"Sacramento County, CA",United States of America,38.4747,-121.3542,0,2020-01-22,0,0,United States of America
83,Iraq,Iraq,33.0,44.0,0,2020-01-22,0,0,Iraq
84,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,0,2020-01-22,0,0,United States of America
85,Oman,Oman,21.0,57.0,0,2020-01-22,0,0,Oman
86,Afghanistan,Afghanistan,33.0,65.0,0,2020-01-22,0,0,Afghanistan
87,Bahrain,Bahrain,26.0275,50.55,0,2020-01-22,0,0,Bahrain
88,Kuwait,Kuwait,29.5,47.75,0,2020-01-22,0,0,Kuwait
89,Algeria,Algeria,28.0339,1.6596,0,2020-01-22,0,0,Algeria
90,Croatia,Croatia,45.1,15.2,0,2020-01-22,0,0,Croatia
91,Switzerland,Switzerland,46.8182,8.2275,0,2020-01-22,0,0,Switzerland
92,Austria,Austria,47.5162,14.5501,0,2020-01-22,0,0,Austria
93,Israel,Israel,31.0,35.0,0,2020-01-22,0,0,Israel
94,Pakistan,Pakistan,30.3753,69.3451,0,2020-01-22,0,0,Pakistan
95,Brazil,Brazil,-14.235,-51.9253,0,2020-01-22,0,0,Brazil
96,Georgia,Georgia,42.3154,43.3569,0,2020-01-22,0,0,Georgia
97,Greece,Greece,39.0742,21.8243,0,2020-01-22,0,0,Greece
98,North Macedonia,North Macedonia,41.6086,21.7453,0,2020-01-22,0,0,North Macedonia
99,Norway,Norway,60.472,8.4689,0,2020-01-22,0,0,Norway
100,Romania,Romania,45.9432,24.9668,0,2020-01-22,0,0,Romania
101,Denmark,Denmark,56.2639,9.5018,0,2020-01-22,0,0,Denmark
102,Estonia,Estonia,58.5953,25.0136,0,2020-01-22,0,0,Estonia
103,Netherlands,Netherlands,52.1326,5.2913,0,2020-01-22,0,0,Netherlands
104,San Marino,San Marino,43.9424,12.4578,0,2020-01-22,0,0,San Marino
105,Belarus,Belarus,53.7098,27.9534,0,2020-01-22,0,0,Belarus
106," Montreal, QC",Canada,45.5017,-73.5673,0,2020-01-22,0,0,Canada
107,Iceland,Iceland,64.9631,-19.0208,0,2020-01-22,0,0,Iceland
108,Lithuania,Lithuania,55.1694,23.8813,0,2020-01-22,0,0,Lithuania
109,Mexico,Mexico,23.6345,-102.5528,0,2020-01-22,0,0,Mexico
110,New Zealand,New Zealand,-40.9006,174.886,0,2020-01-22,0,0,New Zealand
111,Nigeria,Nigeria,9.082,8.6753,0,2020-01-22,0,0,Nigeria
112,Western Australia,Australia,-31.9505,115.8605,0,2020-01-22,0,0,Australia
113,Ireland,Ireland,53.1424,-7.6921,0,2020-01-22,0,0,Ireland
114,Luxembourg,Luxembourg,49.8153,6.1296,0,2020-01-22,0,0,Luxembourg
115,Monaco,Monaco,43.7333,7.4167,0,2020-01-22,0,0,Monaco
116,Qatar,Qatar,25.3548,51.1839,0,2020-01-22,0,0,Qatar
117,"Portland, OR",United States of America,45.5051,-122.675,0,2020-01-22,0,0,United States of America
118,"Snohomish County, WA",United States of America,48.033,-121.8339,0,2020-01-22,0,0,United States of America
119,Anhui,China,31.8257,117.2264,9,2020-01-23,0,0,China
120,Beijing,China,40.1824,116.4142,22,2020-01-23,0,0,China
121,Chongqing,China,30.0572,107.874,9,2020-01-23,0,0,China
122,Fujian,China,26.0789,117.9874,5,2020-01-23,0,0,China
123,Gansu,China,36.0611,103.8343,2,2020-01-23,0,0,China
124,Guangdong,China,23.3417,113.4244,32,2020-01-23,2,0,China
125,Guangxi,China,23.8298,108.7881,5,2020-01-23,0,0,China
126,Guizhou,China,26.8154,106.8748,3,2020-01-23,0,0,China
127,Hainan,China,19.1959,109.7453,5,2020-01-23,0,0,China
128,Hebei,China,38.0428,114.5149,1,2020-01-23,0,1,China
129,Heilongjiang,China,47.861999999999995,127.7615,2,2020-01-23,0,0,China
130,Henan,China,33.882020000000004,113.61399999999999,5,2020-01-23,0,0,China
131,Hubei,China,30.9756,112.2707,444,2020-01-23,28,17,China
132,Hunan,China,27.6104,111.7088,9,2020-01-23,0,0,China
133,Inner Mongolia,China,44.0935,113.9448,0,2020-01-23,0,0,China
134,Jiangsu,China,32.9711,119.455,5,2020-01-23,0,0,China
135,Jiangxi,China,27.614,115.7221,7,2020-01-23,0,0,China
136,Jilin,China,43.6661,126.1923,1,2020-01-23,0,0,China
137,Liaoning,China,41.2956,122.6085,3,2020-01-23,0,0,China
138,Ningxia,China,37.2692,106.1655,1,2020-01-23,0,0,China
139,Qinghai,China,35.7452,95.9956,0,2020-01-23,0,0,China
140,Shaanxi,China,35.1917,108.8701,3,2020-01-23,0,0,China
141,Shandong,China,36.3427,118.1498,6,2020-01-23,0,0,China
142,Shanghai,China,31.201999999999998,121.4491,16,2020-01-23,0,0,China
143,Shanxi,China,37.5777,112.2922,1,2020-01-23,0,0,China
144,Sichuan,China,30.6171,102.7103,8,2020-01-23,0,0,China
145,Tianjin,China,39.3054,117.323,4,2020-01-23,0,0,China
146,Tibet,China,31.6927,88.0924,0,2020-01-23,0,0,China
147,Xinjiang,China,41.1129,85.2401,2,2020-01-23,0,0,China
148,Yunnan,China,24.974,101.48700000000001,2,2020-01-23,0,0,China
149,Zhejiang,China,29.1832,120.0934,27,2020-01-23,0,0,China
150,Thailand,Thailand,15.0,101.0,3,2020-01-23,0,0,Thailand
151,Japan,Japan,36.0,138.0,1,2020-01-23,0,0,Japan
152,South Korea,South Korea,36.0,128.0,1,2020-01-23,0,0,South Korea
153,Taiwan,Taiwan,23.7,121.0,1,2020-01-23,0,0,Taiwan
154,"Seattle, WA",United States of America,47.6062,-122.3321,1,2020-01-23,0,0,United States of America
155,"Chicago, IL",United States of America,41.8781,-87.6298,0,2020-01-23,0,0,United States of America
156,"Tempe, AZ",United States of America,33.4255,-111.94,0,2020-01-23,0,0,United States of America
157,Macau,Macau,22.1667,113.55,2,2020-01-23,0,0,Macau
158,Hong Kong,Hong Kong,22.3,114.2,2,2020-01-23,0,0,Hong Kong
159,Singapore,Singapore,1.2833,103.8333,1,2020-01-23,0,0,Singapore
160,Vietnam,Vietnam,16.0,108.0,2,2020-01-23,0,0,Vietnam
161,France,France,47.0,2.0,0,2020-01-23,0,0,France
162,Nepal,Nepal,28.1667,84.25,0,2020-01-23,0,0,Nepal
163,Malaysia,Malaysia,2.5,112.5,0,2020-01-23,0,0,Malaysia
164,"Toronto, ON",Canada,43.6532,-79.3832,0,2020-01-23,0,0,Canada
165,British Columbia,Canada,49.2827,-123.1207,0,2020-01-23,0,0,Canada
166,"Orange, CA",United States of America,33.7879,-117.8531,0,2020-01-23,0,0,United States of America
167,"Los Angeles, CA",United States of America,34.0522,-118.2437,0,2020-01-23,0,0,United States of America
168,New South Wales,Australia,-33.8688,151.2093,0,2020-01-23,0,0,Australia
169,Victoria,Australia,-37.8136,144.9631,0,2020-01-23,0,0,Australia
170,Queensland,Australia,-28.0167,153.4,0,2020-01-23,0,0,Australia
171,Cambodia,Cambodia,11.55,104.9167,0,2020-01-23,0,0,Cambodia
172,Sri Lanka,Sri Lanka,7.0,81.0,0,2020-01-23,0,0,Sri Lanka
173,Germany,Germany,51.0,9.0,0,2020-01-23,0,0,Germany
174,Finland,Finland,64.0,26.0,0,2020-01-23,0,0,Finland
175,United Arab Emirates,United Arab Emirates,24.0,54.0,0,2020-01-23,0,0,United Arab Emirates
176,Philippines,Philippines,13.0,122.0,0,2020-01-23,0,0,Philippines
177,India,India,21.0,78.0,0,2020-01-23,0,0,India
178,"London, ON",Canada,42.9849,-81.2453,0,2020-01-23,0,0,Canada
179,Italy,Italy,43.0,12.0,0,2020-01-23,0,0,Italy
180,UK,UK,55.0,-3.0,0,2020-01-23,0,0,UK
181,Russia,Russia,60.0,90.0,0,2020-01-23,0,0,Russia
182,Sweden,Sweden,63.0,16.0,0,2020-01-23,0,0,Sweden
183,"Santa Clara, CA",United States of America,37.3541,-121.9552,0,2020-01-23,0,0,United States of America
184,Spain,Spain,40.0,-4.0,0,2020-01-23,0,0,Spain
185,South Australia,Australia,-34.9285,138.6007,0,2020-01-23,0,0,Australia
186,"Boston, MA",United States of America,42.3601,-71.0589,0,2020-01-23,0,0,United States of America
187,"San Benito, CA",United States of America,36.5761,-120.9876,0,2020-01-23,0,0,United States of America
188,Belgium,Belgium,50.8333,4.0,0,2020-01-23,0,0,Belgium
189,"Madison, WI",United States of America,43.0731,-89.4012,0,2020-01-23,0,0,United States of America
190,Diamond Princess cruise ship,Others,35.4437,139.638,0,2020-01-23,0,0,Others
191,"San Diego County, CA",United States of America,32.7157,-117.1611,0,2020-01-23,0,0,United States of America
192,"San Antonio, TX",United States of America,29.4241,-98.4936,0,2020-01-23,0,0,United States of America
193,Egypt,Egypt,26.0,30.0,0,2020-01-23,0,0,Egypt
194,Iran,Iran,32.0,53.0,0,2020-01-23,0,0,Iran
195,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,0,2020-01-23,0,0,United States of America
196,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,0,2020-01-23,0,0,United States of America
197,From Diamond Princess,Australia,35.4437,139.638,0,2020-01-23,0,0,Australia
198,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,0,2020-01-23,0,0,United States of America
199,Lebanon,Lebanon,33.8547,35.8623,0,2020-01-23,0,0,Lebanon
200,"Humboldt County, CA",United States of America,40.745,-123.8695,0,2020-01-23,0,0,United States of America
201,"Sacramento County, CA",United States of America,38.4747,-121.3542,0,2020-01-23,0,0,United States of America
202,Iraq,Iraq,33.0,44.0,0,2020-01-23,0,0,Iraq
203,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,0,2020-01-23,0,0,United States of America
204,Oman,Oman,21.0,57.0,0,2020-01-23,0,0,Oman
205,Afghanistan,Afghanistan,33.0,65.0,0,2020-01-23,0,0,Afghanistan
206,Bahrain,Bahrain,26.0275,50.55,0,2020-01-23,0,0,Bahrain
207,Kuwait,Kuwait,29.5,47.75,0,2020-01-23,0,0,Kuwait
208,Algeria,Algeria,28.0339,1.6596,0,2020-01-23,0,0,Algeria
209,Croatia,Croatia,45.1,15.2,0,2020-01-23,0,0,Croatia
210,Switzerland,Switzerland,46.8182,8.2275,0,2020-01-23,0,0,Switzerland
211,Austria,Austria,47.5162,14.5501,0,2020-01-23,0,0,Austria
212,Israel,Israel,31.0,35.0,0,2020-01-23,0,0,Israel
213,Pakistan,Pakistan,30.3753,69.3451,0,2020-01-23,0,0,Pakistan
214,Brazil,Brazil,-14.235,-51.9253,0,2020-01-23,0,0,Brazil
215,Georgia,Georgia,42.3154,43.3569,0,2020-01-23,0,0,Georgia
216,Greece,Greece,39.0742,21.8243,0,2020-01-23,0,0,Greece
217,North Macedonia,North Macedonia,41.6086,21.7453,0,2020-01-23,0,0,North Macedonia
218,Norway,Norway,60.472,8.4689,0,2020-01-23,0,0,Norway
219,Romania,Romania,45.9432,24.9668,0,2020-01-23,0,0,Romania
220,Denmark,Denmark,56.2639,9.5018,0,2020-01-23,0,0,Denmark
221,Estonia,Estonia,58.5953,25.0136,0,2020-01-23,0,0,Estonia
222,Netherlands,Netherlands,52.1326,5.2913,0,2020-01-23,0,0,Netherlands
223,San Marino,San Marino,43.9424,12.4578,0,2020-01-23,0,0,San Marino
224,Belarus,Belarus,53.7098,27.9534,0,2020-01-23,0,0,Belarus
225," Montreal, QC",Canada,45.5017,-73.5673,0,2020-01-23,0,0,Canada
226,Iceland,Iceland,64.9631,-19.0208,0,2020-01-23,0,0,Iceland
227,Lithuania,Lithuania,55.1694,23.8813,0,2020-01-23,0,0,Lithuania
228,Mexico,Mexico,23.6345,-102.5528,0,2020-01-23,0,0,Mexico
229,New Zealand,New Zealand,-40.9006,174.886,0,2020-01-23,0,0,New Zealand
230,Nigeria,Nigeria,9.082,8.6753,0,2020-01-23,0,0,Nigeria
231,Western Australia,Australia,-31.9505,115.8605,0,2020-01-23,0,0,Australia
232,Ireland,Ireland,53.1424,-7.6921,0,2020-01-23,0,0,Ireland
233,Luxembourg,Luxembourg,49.8153,6.1296,0,2020-01-23,0,0,Luxembourg
234,Monaco,Monaco,43.7333,7.4167,0,2020-01-23,0,0,Monaco
235,Qatar,Qatar,25.3548,51.1839,0,2020-01-23,0,0,Qatar
236,"Portland, OR",United States of America,45.5051,-122.675,0,2020-01-23,0,0,United States of America
237,"Snohomish County, WA",United States of America,48.033,-121.8339,0,2020-01-23,0,0,United States of America
238,Anhui,China,31.8257,117.2264,15,2020-01-24,0,0,China
239,Beijing,China,40.1824,116.4142,36,2020-01-24,1,0,China
240,Chongqing,China,30.0572,107.874,27,2020-01-24,0,0,China
241,Fujian,China,26.0789,117.9874,10,2020-01-24,0,0,China
242,Gansu,China,36.0611,103.8343,2,2020-01-24,0,0,China
243,Guangdong,China,23.3417,113.4244,53,2020-01-24,2,0,China
244,Guangxi,China,23.8298,108.7881,23,2020-01-24,0,0,China
245,Guizhou,China,26.8154,106.8748,3,2020-01-24,0,0,China
246,Hainan,China,19.1959,109.7453,8,2020-01-24,0,0,China
247,Hebei,China,38.0428,114.5149,2,2020-01-24,0,1,China
248,Heilongjiang,China,47.861999999999995,127.7615,4,2020-01-24,0,1,China
249,Henan,China,33.882020000000004,113.61399999999999,9,2020-01-24,0,0,China
250,Hubei,China,30.9756,112.2707,549,2020-01-24,31,24,China
251,Hunan,China,27.6104,111.7088,24,2020-01-24,0,0,China
252,Inner Mongolia,China,44.0935,113.9448,1,2020-01-24,0,0,China
253,Jiangsu,China,32.9711,119.455,9,2020-01-24,0,0,China
254,Jiangxi,China,27.614,115.7221,18,2020-01-24,0,0,China
255,Jilin,China,43.6661,126.1923,3,2020-01-24,0,0,China
256,Liaoning,China,41.2956,122.6085,4,2020-01-24,0,0,China
257,Ningxia,China,37.2692,106.1655,2,2020-01-24,0,0,China
258,Qinghai,China,35.7452,95.9956,0,2020-01-24,0,0,China
259,Shaanxi,China,35.1917,108.8701,5,2020-01-24,0,0,China
260,Shandong,China,36.3427,118.1498,15,2020-01-24,0,0,China
261,Shanghai,China,31.201999999999998,121.4491,20,2020-01-24,1,0,China
262,Shanxi,China,37.5777,112.2922,1,2020-01-24,0,0,China
263,Sichuan,China,30.6171,102.7103,15,2020-01-24,0,0,China
264,Tianjin,China,39.3054,117.323,8,2020-01-24,0,0,China
265,Tibet,China,31.6927,88.0924,0,2020-01-24,0,0,China
266,Xinjiang,China,41.1129,85.2401,2,2020-01-24,0,0,China
267,Yunnan,China,24.974,101.48700000000001,5,2020-01-24,0,0,China
268,Zhejiang,China,29.1832,120.0934,43,2020-01-24,1,0,China
269,Thailand,Thailand,15.0,101.0,5,2020-01-24,0,0,Thailand
270,Japan,Japan,36.0,138.0,2,2020-01-24,0,0,Japan
271,South Korea,South Korea,36.0,128.0,2,2020-01-24,0,0,South Korea
272,Taiwan,Taiwan,23.7,121.0,3,2020-01-24,0,0,Taiwan
273,"Seattle, WA",United States of America,47.6062,-122.3321,1,2020-01-24,0,0,United States of America
274,"Chicago, IL",United States of America,41.8781,-87.6298,1,2020-01-24,0,0,United States of America
275,"Tempe, AZ",United States of America,33.4255,-111.94,0,2020-01-24,0,0,United States of America
276,Macau,Macau,22.1667,113.55,2,2020-01-24,0,0,Macau
277,Hong Kong,Hong Kong,22.3,114.2,2,2020-01-24,0,0,Hong Kong
278,Singapore,Singapore,1.2833,103.8333,3,2020-01-24,0,0,Singapore
279,Vietnam,Vietnam,16.0,108.0,2,2020-01-24,0,0,Vietnam
280,France,France,47.0,2.0,2,2020-01-24,0,0,France
281,Nepal,Nepal,28.1667,84.25,0,2020-01-24,0,0,Nepal
282,Malaysia,Malaysia,2.5,112.5,0,2020-01-24,0,0,Malaysia
283,"Toronto, ON",Canada,43.6532,-79.3832,0,2020-01-24,0,0,Canada
284,British Columbia,Canada,49.2827,-123.1207,0,2020-01-24,0,0,Canada
285,"Orange, CA",United States of America,33.7879,-117.8531,0,2020-01-24,0,0,United States of America
286,"Los Angeles, CA",United States of America,34.0522,-118.2437,0,2020-01-24,0,0,United States of America
287,New South Wales,Australia,-33.8688,151.2093,0,2020-01-24,0,0,Australia
288,Victoria,Australia,-37.8136,144.9631,0,2020-01-24,0,0,Australia
289,Queensland,Australia,-28.0167,153.4,0,2020-01-24,0,0,Australia
290,Cambodia,Cambodia,11.55,104.9167,0,2020-01-24,0,0,Cambodia
291,Sri Lanka,Sri Lanka,7.0,81.0,0,2020-01-24,0,0,Sri Lanka
292,Germany,Germany,51.0,9.0,0,2020-01-24,0,0,Germany
293,Finland,Finland,64.0,26.0,0,2020-01-24,0,0,Finland
294,United Arab Emirates,United Arab Emirates,24.0,54.0,0,2020-01-24,0,0,United Arab Emirates
295,Philippines,Philippines,13.0,122.0,0,2020-01-24,0,0,Philippines
296,India,India,21.0,78.0,0,2020-01-24,0,0,India
297,"London, ON",Canada,42.9849,-81.2453,0,2020-01-24,0,0,Canada
298,Italy,Italy,43.0,12.0,0,2020-01-24,0,0,Italy
299,UK,UK,55.0,-3.0,0,2020-01-24,0,0,UK
300,Russia,Russia,60.0,90.0,0,2020-01-24,0,0,Russia
301,Sweden,Sweden,63.0,16.0,0,2020-01-24,0,0,Sweden
302,"Santa Clara, CA",United States of America,37.3541,-121.9552,0,2020-01-24,0,0,United States of America
303,Spain,Spain,40.0,-4.0,0,2020-01-24,0,0,Spain
304,South Australia,Australia,-34.9285,138.6007,0,2020-01-24,0,0,Australia
305,"Boston, MA",United States of America,42.3601,-71.0589,0,2020-01-24,0,0,United States of America
306,"San Benito, CA",United States of America,36.5761,-120.9876,0,2020-01-24,0,0,United States of America
307,Belgium,Belgium,50.8333,4.0,0,2020-01-24,0,0,Belgium
308,"Madison, WI",United States of America,43.0731,-89.4012,0,2020-01-24,0,0,United States of America
309,Diamond Princess cruise ship,Others,35.4437,139.638,0,2020-01-24,0,0,Others
310,"San Diego County, CA",United States of America,32.7157,-117.1611,0,2020-01-24,0,0,United States of America
311,"San Antonio, TX",United States of America,29.4241,-98.4936,0,2020-01-24,0,0,United States of America
312,Egypt,Egypt,26.0,30.0,0,2020-01-24,0,0,Egypt
313,Iran,Iran,32.0,53.0,0,2020-01-24,0,0,Iran
314,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,0,2020-01-24,0,0,United States of America
315,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,0,2020-01-24,0,0,United States of America
316,From Diamond Princess,Australia,35.4437,139.638,0,2020-01-24,0,0,Australia
317,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,0,2020-01-24,0,0,United States of America
318,Lebanon,Lebanon,33.8547,35.8623,0,2020-01-24,0,0,Lebanon
319,"Humboldt County, CA",United States of America,40.745,-123.8695,0,2020-01-24,0,0,United States of America
320,"Sacramento County, CA",United States of America,38.4747,-121.3542,0,2020-01-24,0,0,United States of America
321,Iraq,Iraq,33.0,44.0,0,2020-01-24,0,0,Iraq
322,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,0,2020-01-24,0,0,United States of America
323,Oman,Oman,21.0,57.0,0,2020-01-24,0,0,Oman
324,Afghanistan,Afghanistan,33.0,65.0,0,2020-01-24,0,0,Afghanistan
325,Bahrain,Bahrain,26.0275,50.55,0,2020-01-24,0,0,Bahrain
326,Kuwait,Kuwait,29.5,47.75,0,2020-01-24,0,0,Kuwait
327,Algeria,Algeria,28.0339,1.6596,0,2020-01-24,0,0,Algeria
328,Croatia,Croatia,45.1,15.2,0,2020-01-24,0,0,Croatia
329,Switzerland,Switzerland,46.8182,8.2275,0,2020-01-24,0,0,Switzerland
330,Austria,Austria,47.5162,14.5501,0,2020-01-24,0,0,Austria
331,Israel,Israel,31.0,35.0,0,2020-01-24,0,0,Israel
332,Pakistan,Pakistan,30.3753,69.3451,0,2020-01-24,0,0,Pakistan
333,Brazil,Brazil,-14.235,-51.9253,0,2020-01-24,0,0,Brazil
334,Georgia,Georgia,42.3154,43.3569,0,2020-01-24,0,0,Georgia
335,Greece,Greece,39.0742,21.8243,0,2020-01-24,0,0,Greece
336,North Macedonia,North Macedonia,41.6086,21.7453,0,2020-01-24,0,0,North Macedonia
337,Norway,Norway,60.472,8.4689,0,2020-01-24,0,0,Norway
338,Romania,Romania,45.9432,24.9668,0,2020-01-24,0,0,Romania
339,Denmark,Denmark,56.2639,9.5018,0,2020-01-24,0,0,Denmark
340,Estonia,Estonia,58.5953,25.0136,0,2020-01-24,0,0,Estonia
341,Netherlands,Netherlands,52.1326,5.2913,0,2020-01-24,0,0,Netherlands
342,San Marino,San Marino,43.9424,12.4578,0,2020-01-24,0,0,San Marino
343,Belarus,Belarus,53.7098,27.9534,0,2020-01-24,0,0,Belarus
344," Montreal, QC",Canada,45.5017,-73.5673,0,2020-01-24,0,0,Canada
345,Iceland,Iceland,64.9631,-19.0208,0,2020-01-24,0,0,Iceland
346,Lithuania,Lithuania,55.1694,23.8813,0,2020-01-24,0,0,Lithuania
347,Mexico,Mexico,23.6345,-102.5528,0,2020-01-24,0,0,Mexico
348,New Zealand,New Zealand,-40.9006,174.886,0,2020-01-24,0,0,New Zealand
349,Nigeria,Nigeria,9.082,8.6753,0,2020-01-24,0,0,Nigeria
350,Western Australia,Australia,-31.9505,115.8605,0,2020-01-24,0,0,Australia
351,Ireland,Ireland,53.1424,-7.6921,0,2020-01-24,0,0,Ireland
