,american_name,country,lat,long,conf_count,date,cured_count,dead_count,country_2
68,"San Benito, CA",United States of America,36.5761,-120.9876,0,2020-01-22,0,0,United States of America
69,Belgium,Belgium,50.8333,4.0,0,2020-01-22,0,0,Belgium
70,"Madison, WI",United States of America,43.0731,-89.4012,0,2020-01-22,0,0,United States of America
71,Diamond Princess cruise ship,Others,35.4437,139.638,0,2020-01-22,0,0,Others
72,"San Diego County, CA",United States of America,32.7157,-117.1611,0,2020-01-22,0,0,United States of America
73,"San Antonio, TX",United States of America,29.4241,-98.4936,0,2020-01-22,0,0,United States of America
74,Egypt,Egypt,26.0,30.0,0,2020-01-22,0,0,Egypt
75,Iran,Iran,32.0,53.0,0,2020-01-22,0,0,Iran
76,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,0,2020-01-22,0,0,United States of America
77,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,0,2020-01-22,0,0,United States of America
78,From Diamond Princess,Australia,35.4437,139.638,0,2020-01-22,0,0,Australia
79,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,0,2020-01-22,0,0,United States of America
80,Lebanon,Lebanon,33.8547,35.8623,0,2020-01-22,0,0,Lebanon
81,"Humboldt County, CA",United States of America,40.745,-123.8695,0,2020-01-22,0,0,United States of America
82,"Sacramento County, CA",United States of America,38.4747,-121.3542,0,2020-01-22,0,0,United States of America
83,Iraq,Iraq,33.0,44.0,0,2020-01-22,0,0,Iraq
84,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,0,2020-01-22,0,0,United States of America
85,Oman,Oman,21.0,57.0,0,2020-01-22,0,0,Oman
86,Afghanistan,Afghanistan,33.0,65.0,0,2020-01-22,0,0,Afghanistan
87,Bahrain,Bahrain,26.0275,50.55,0,2020-01-22,0,0,Bahrain
88,Kuwait,Kuwait,29.5,47.75,0,2020-01-22,0,0,Kuwait
89,Algeria,Algeria,28.0339,1.6596,0,2020-01-22,0,0,Algeria
90,Croatia,Croatia,45.1,15.2,0,2020-01-22,0,0,Croatia
91,Switzerland,Switzerland,46.8182,8.2275,0,2020-01-22,0,0,Switzerland
92,Austria,Austria,47.5162,14.5501,0,2020-01-22,0,0,Austria
93,Israel,Israel,31.0,35.0,0,2020-01-22,0,0,Israel
94,Pakistan,Pakistan,30.3753,69.3451,0,2020-01-22,0,0,Pakistan
95,Brazil,Brazil,-14.235,-51.9253,0,2020-01-22,0,0,Brazil
96,Georgia,Georgia,42.3154,43.3569,0,2020-01-22,0,0,Georgia
97,Greece,Greece,39.0742,21.8243,0,2020-01-22,0,0,Greece
98,North Macedonia,North Macedonia,41.6086,21.7453,0,2020-01-22,0,0,North Macedonia
99,Norway,Norway,60.472,8.4689,0,2020-01-22,0,0,Norway
100,Romania,Romania,45.9432,24.9668,0,2020-01-22,0,0,Romania
101,Denmark,Denmark,56.2639,9.5018,0,2020-01-22,0,0,Denmark
102,Estonia,Estonia,58.5953,25.0136,0,2020-01-22,0,0,Estonia
103,Netherlands,Netherlands,52.1326,5.2913,0,2020-01-22,0,0,Netherlands
104,San Marino,San Marino,43.9424,12.4578,0,2020-01-22,0,0,San Marino
105,Belarus,Belarus,53.7098,27.9534,0,2020-01-22,0,0,Belarus
106," Montreal, QC",Canada,45.5017,-73.5673,0,2020-01-22,0,0,Canada
107,Iceland,Iceland,64.9631,-19.0208,0,2020-01-22,0,0,Iceland
108,Lithuania,Lithuania,55.1694,23.8813,0,2020-01-22,0,0,Lithuania
109,Mexico,Mexico,23.6345,-102.5528,0,2020-01-22,0,0,Mexico
110,New Zealand,New Zealand,-40.9006,174.886,0,2020-01-22,0,0,New Zealand
111,Nigeria,Nigeria,9.082,8.6753,0,2020-01-22,0,0,Nigeria
112,Western Australia,Australia,-31.9505,115.8605,0,2020-01-22,0,0,Australia
113,Ireland,Ireland,53.1424,-7.6921,0,2020-01-22,0,0,Ireland
114,Luxembourg,Luxembourg,49.8153,6.1296,0,2020-01-22,0,0,Luxembourg
115,Monaco,Monaco,43.7333,7.4167,0,2020-01-22,0,0,Monaco
116,Qatar,Qatar,25.3548,51.1839,0,2020-01-22,0,0,Qatar
117,"Portland, OR",United States of America,45.5051,-122.675,0,2020-01-22,0,0,United States of America
118,"Snohomish County, WA",United States of America,48.033,-121.8339,0,2020-01-22,0,0,United States of America
119,Ecuador,Ecuador,-1.8312,-78.1834,0,2020-01-22,0,0,Ecuador
120,Azerbaijan,Azerbaijan,40.1431,47.5769,0,2020-01-22,0,0,Azerbaijan
121,Czech Republic,Czech Republic,49.8175,15.472999999999999,0,2020-01-22,0,0,Czech Republic
122,Armenia,Armenia,40.0691,45.0382,0,2020-01-22,0,0,Armenia
123,Dominican Republic,Dominican Republic,18.7357,-70.1627,0,2020-01-22,0,0,Dominican Republic
124,"Providence, RI",United States of America,41.824,-71.4128,0,2020-01-22,0,0,United States of America
125,Anhui,China,31.8257,117.2264,9,2020-01-23,0,0,China
126,Beijing,China,40.1824,116.4142,22,2020-01-23,0,0,China
127,Chongqing,China,30.0572,107.874,9,2020-01-23,0,0,China
128,Fujian,China,26.0789,117.9874,5,2020-01-23,0,0,China
129,Gansu,China,36.0611,103.8343,2,2020-01-23,0,0,China
130,Guangdong,China,23.3417,113.4244,32,2020-01-23,2,0,China
131,Guangxi,China,23.8298,108.7881,5,2020-01-23,0,0,China
132,Guizhou,China,26.8154,106.8748,3,2020-01-23,0,0,China
133,Hainan,China,19.1959,109.7453,5,2020-01-23,0,0,China
134,Hebei,China,38.0428,114.5149,1,2020-01-23,0,1,China
135,Heilongjiang,China,47.861999999999995,127.7615,2,2020-01-23,0,0,China
136,Henan,China,33.882020000000004,113.61399999999999,5,2020-01-23,0,0,China
137,Hubei,China,30.9756,112.2707,444,2020-01-23,28,17,China
138,Hunan,China,27.6104,111.7088,9,2020-01-23,0,0,China
139,Inner Mongolia,China,44.0935,113.9448,0,2020-01-23,0,0,China
140,Jiangsu,China,32.9711,119.455,5,2020-01-23,0,0,China
141,Jiangxi,China,27.614,115.7221,7,2020-01-23,0,0,China
142,Jilin,China,43.6661,126.1923,1,2020-01-23,0,0,China
143,Liaoning,China,41.2956,122.6085,3,2020-01-23,0,0,China
144,Ningxia,China,37.2692,106.1655,1,2020-01-23,0,0,China
145,Qinghai,China,35.7452,95.9956,0,2020-01-23,0,0,China
146,Shaanxi,China,35.1917,108.8701,3,2020-01-23,0,0,China
147,Shandong,China,36.3427,118.1498,6,2020-01-23,0,0,China
148,Shanghai,China,31.201999999999998,121.4491,16,2020-01-23,0,0,China
149,Shanxi,China,37.5777,112.2922,1,2020-01-23,0,0,China
150,Sichuan,China,30.6171,102.7103,8,2020-01-23,0,0,China
151,Tianjin,China,39.3054,117.323,4,2020-01-23,0,0,China
152,Tibet,China,31.6927,88.0924,0,2020-01-23,0,0,China
153,Xinjiang,China,41.1129,85.2401,2,2020-01-23,0,0,China
154,Yunnan,China,24.974,101.48700000000001,2,2020-01-23,0,0,China
155,Zhejiang,China,29.1832,120.0934,27,2020-01-23,0,0,China
156,Thailand,Thailand,15.0,101.0,3,2020-01-23,0,0,Thailand
157,Japan,Japan,36.0,138.0,1,2020-01-23,0,0,Japan
158,South Korea,South Korea,36.0,128.0,1,2020-01-23,0,0,South Korea
159,Taiwan,Taiwan,23.7,121.0,1,2020-01-23,0,0,Taiwan
160,"King County, WA",United States of America,47.6062,-122.3321,1,2020-01-23,0,0,United States of America
161,"Chicago, IL",United States of America,41.8781,-87.6298,0,2020-01-23,0,0,United States of America
162,"Tempe, AZ",United States of America,33.4255,-111.94,0,2020-01-23,0,0,United States of America
163,Macau,Macau,22.1667,113.55,2,2020-01-23,0,0,Macau
164,Hong Kong,Hong Kong,22.3,114.2,2,2020-01-23,0,0,Hong Kong
165,Singapore,Singapore,1.2833,103.8333,1,2020-01-23,0,0,Singapore
166,Vietnam,Vietnam,16.0,108.0,2,2020-01-23,0,0,Vietnam
167,France,France,47.0,2.0,0,2020-01-23,0,0,France
168,Nepal,Nepal,28.1667,84.25,0,2020-01-23,0,0,Nepal
169,Malaysia,Malaysia,2.5,112.5,0,2020-01-23,0,0,Malaysia
170,"Toronto, ON",Canada,43.6532,-79.3832,0,2020-01-23,0,0,Canada
171,British Columbia,Canada,49.2827,-123.1207,0,2020-01-23,0,0,Canada
172,"Orange, CA",United States of America,33.7879,-117.8531,0,2020-01-23,0,0,United States of America
173,"Los Angeles, CA",United States of America,34.0522,-118.2437,0,2020-01-23,0,0,United States of America
174,New South Wales,Australia,-33.8688,151.2093,0,2020-01-23,0,0,Australia
175,Victoria,Australia,-37.8136,144.9631,0,2020-01-23,0,0,Australia
176,Queensland,Australia,-28.0167,153.4,0,2020-01-23,0,0,Australia
177,Cambodia,Cambodia,11.55,104.9167,0,2020-01-23,0,0,Cambodia
178,Sri Lanka,Sri Lanka,7.0,81.0,0,2020-01-23,0,0,Sri Lanka
179,Germany,Germany,51.0,9.0,0,2020-01-23,0,0,Germany
180,Finland,Finland,64.0,26.0,0,2020-01-23,0,0,Finland
181,United Arab Emirates,United Arab Emirates,24.0,54.0,0,2020-01-23,0,0,United Arab Emirates
182,Philippines,Philippines,13.0,122.0,0,2020-01-23,0,0,Philippines
183,India,India,21.0,78.0,0,2020-01-23,0,0,India
184,"London, ON",Canada,42.9849,-81.2453,0,2020-01-23,0,0,Canada
185,Italy,Italy,43.0,12.0,0,2020-01-23,0,0,Italy
186,UK,UK,55.0,-3.0,0,2020-01-23,0,0,UK
187,Russia,Russia,60.0,90.0,0,2020-01-23,0,0,Russia
188,Sweden,Sweden,63.0,16.0,0,2020-01-23,0,0,Sweden
189,"Santa Clara, CA",United States of America,37.3541,-121.9552,0,2020-01-23,0,0,United States of America
190,Spain,Spain,40.0,-4.0,0,2020-01-23,0,0,Spain
191,South Australia,Australia,-34.9285,138.6007,0,2020-01-23,0,0,Australia
192,"Boston, MA",United States of America,42.3601,-71.0589,0,2020-01-23,0,0,United States of America
193,"San Benito, CA",United States of America,36.5761,-120.9876,0,2020-01-23,0,0,United States of America
194,Belgium,Belgium,50.8333,4.0,0,2020-01-23,0,0,Belgium
195,"Madison, WI",United States of America,43.0731,-89.4012,0,2020-01-23,0,0,United States of America
196,Diamond Princess cruise ship,Others,35.4437,139.638,0,2020-01-23,0,0,Others
197,"San Diego County, CA",United States of America,32.7157,-117.1611,0,2020-01-23,0,0,United States of America
198,"San Antonio, TX",United States of America,29.4241,-98.4936,0,2020-01-23,0,0,United States of America
199,Egypt,Egypt,26.0,30.0,0,2020-01-23,0,0,Egypt
200,Iran,Iran,32.0,53.0,0,2020-01-23,0,0,Iran
201,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,0,2020-01-23,0,0,United States of America
202,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,0,2020-01-23,0,0,United States of America
203,From Diamond Princess,Australia,35.4437,139.638,0,2020-01-23,0,0,Australia
204,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,0,2020-01-23,0,0,United States of America
205,Lebanon,Lebanon,33.8547,35.8623,0,2020-01-23,0,0,Lebanon
206,"Humboldt County, CA",United States of America,40.745,-123.8695,0,2020-01-23,0,0,United States of America
207,"Sacramento County, CA",United States of America,38.4747,-121.3542,0,2020-01-23,0,0,United States of America
208,Iraq,Iraq,33.0,44.0,0,2020-01-23,0,0,Iraq
209,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,0,2020-01-23,0,0,United States of America
210,Oman,Oman,21.0,57.0,0,2020-01-23,0,0,Oman
211,Afghanistan,Afghanistan,33.0,65.0,0,2020-01-23,0,0,Afghanistan
212,Bahrain,Bahrain,26.0275,50.55,0,2020-01-23,0,0,Bahrain
213,Kuwait,Kuwait,29.5,47.75,0,2020-01-23,0,0,Kuwait
214,Algeria,Algeria,28.0339,1.6596,0,2020-01-23,0,0,Algeria
215,Croatia,Croatia,45.1,15.2,0,2020-01-23,0,0,Croatia
216,Switzerland,Switzerland,46.8182,8.2275,0,2020-01-23,0,0,Switzerland
217,Austria,Austria,47.5162,14.5501,0,2020-01-23,0,0,Austria
218,Israel,Israel,31.0,35.0,0,2020-01-23,0,0,Israel
219,Pakistan,Pakistan,30.3753,69.3451,0,2020-01-23,0,0,Pakistan
220,Brazil,Brazil,-14.235,-51.9253,0,2020-01-23,0,0,Brazil
221,Georgia,Georgia,42.3154,43.3569,0,2020-01-23,0,0,Georgia
222,Greece,Greece,39.0742,21.8243,0,2020-01-23,0,0,Greece
223,North Macedonia,North Macedonia,41.6086,21.7453,0,2020-01-23,0,0,North Macedonia
224,Norway,Norway,60.472,8.4689,0,2020-01-23,0,0,Norway
225,Romania,Romania,45.9432,24.9668,0,2020-01-23,0,0,Romania
226,Denmark,Denmark,56.2639,9.5018,0,2020-01-23,0,0,Denmark
227,Estonia,Estonia,58.5953,25.0136,0,2020-01-23,0,0,Estonia
228,Netherlands,Netherlands,52.1326,5.2913,0,2020-01-23,0,0,Netherlands
229,San Marino,San Marino,43.9424,12.4578,0,2020-01-23,0,0,San Marino
230,Belarus,Belarus,53.7098,27.9534,0,2020-01-23,0,0,Belarus
231," Montreal, QC",Canada,45.5017,-73.5673,0,2020-01-23,0,0,Canada
232,Iceland,Iceland,64.9631,-19.0208,0,2020-01-23,0,0,Iceland
233,Lithuania,Lithuania,55.1694,23.8813,0,2020-01-23,0,0,Lithuania
234,Mexico,Mexico,23.6345,-102.5528,0,2020-01-23,0,0,Mexico
235,New Zealand,New Zealand,-40.9006,174.886,0,2020-01-23,0,0,New Zealand
236,Nigeria,Nigeria,9.082,8.6753,0,2020-01-23,0,0,Nigeria
237,Western Australia,Australia,-31.9505,115.8605,0,2020-01-23,0,0,Australia
238,Ireland,Ireland,53.1424,-7.6921,0,2020-01-23,0,0,Ireland
239,Luxembourg,Luxembourg,49.8153,6.1296,0,2020-01-23,0,0,Luxembourg
240,Monaco,Monaco,43.7333,7.4167,0,2020-01-23,0,0,Monaco
241,Qatar,Qatar,25.3548,51.1839,0,2020-01-23,0,0,Qatar
242,"Portland, OR",United States of America,45.5051,-122.675,0,2020-01-23,0,0,United States of America
243,"Snohomish County, WA",United States of America,48.033,-121.8339,0,2020-01-23,0,0,United States of America
244,Ecuador,Ecuador,-1.8312,-78.1834,0,2020-01-23,0,0,Ecuador
245,Azerbaijan,Azerbaijan,40.1431,47.5769,0,2020-01-23,0,0,Azerbaijan
246,Czech Republic,Czech Republic,49.8175,15.472999999999999,0,2020-01-23,0,0,Czech Republic
247,Armenia,Armenia,40.0691,45.0382,0,2020-01-23,0,0,Armenia
248,Dominican Republic,Dominican Republic,18.7357,-70.1627,0,2020-01-23,0,0,Dominican Republic
249,"Providence, RI",United States of America,41.824,-71.4128,0,2020-01-23,0,0,United States of America
250,Anhui,China,31.8257,117.2264,15,2020-01-24,0,0,China
251,Beijing,China,40.1824,116.4142,36,2020-01-24,1,0,China
252,Chongqing,China,30.0572,107.874,27,2020-01-24,0,0,China
253,Fujian,China,26.0789,117.9874,10,2020-01-24,0,0,China
254,Gansu,China,36.0611,103.8343,2,2020-01-24,0,0,China
255,Guangdong,China,23.3417,113.4244,53,2020-01-24,2,0,China
256,Guangxi,China,23.8298,108.7881,23,2020-01-24,0,0,China
257,Guizhou,China,26.8154,106.8748,3,2020-01-24,0,0,China
258,Hainan,China,19.1959,109.7453,8,2020-01-24,0,0,China
259,Hebei,China,38.0428,114.5149,2,2020-01-24,0,1,China
260,Heilongjiang,China,47.861999999999995,127.7615,4,2020-01-24,0,1,China
261,Henan,China,33.882020000000004,113.61399999999999,9,2020-01-24,0,0,China
262,Hubei,China,30.9756,112.2707,549,2020-01-24,31,24,China
263,Hunan,China,27.6104,111.7088,24,2020-01-24,0,0,China
264,Inner Mongolia,China,44.0935,113.9448,1,2020-01-24,0,0,China
265,Jiangsu,China,32.9711,119.455,9,2020-01-24,0,0,China
266,Jiangxi,China,27.614,115.7221,18,2020-01-24,0,0,China
267,Jilin,China,43.6661,126.1923,3,2020-01-24,0,0,China
268,Liaoning,China,41.2956,122.6085,4,2020-01-24,0,0,China
269,Ningxia,China,37.2692,106.1655,2,2020-01-24,0,0,China
270,Qinghai,China,35.7452,95.9956,0,2020-01-24,0,0,China
271,Shaanxi,China,35.1917,108.8701,5,2020-01-24,0,0,China
272,Shandong,China,36.3427,118.1498,15,2020-01-24,0,0,China
273,Shanghai,China,31.201999999999998,121.4491,20,2020-01-24,1,0,China
274,Shanxi,China,37.5777,112.2922,1,2020-01-24,0,0,China
275,Sichuan,China,30.6171,102.7103,15,2020-01-24,0,0,China
276,Tianjin,China,39.3054,117.323,8,2020-01-24,0,0,China
277,Tibet,China,31.6927,88.0924,0,2020-01-24,0,0,China
278,Xinjiang,China,41.1129,85.2401,2,2020-01-24,0,0,China
279,Yunnan,China,24.974,101.48700000000001,5,2020-01-24,0,0,China
280,Zhejiang,China,29.1832,120.0934,43,2020-01-24,1,0,China
281,Thailand,Thailand,15.0,101.0,5,2020-01-24,0,0,Thailand
282,Japan,Japan,36.0,138.0,2,2020-01-24,0,0,Japan
283,South Korea,South Korea,36.0,128.0,2,2020-01-24,0,0,South Korea
284,Taiwan,Taiwan,23.7,121.0,3,2020-01-24,0,0,Taiwan
285,"King County, WA",United States of America,47.6062,-122.3321,1,2020-01-24,0,0,United States of America
286,"Chicago, IL",United States of America,41.8781,-87.6298,1,2020-01-24,0,0,United States of America
287,"Tempe, AZ",United States of America,33.4255,-111.94,0,2020-01-24,0,0,United States of America
288,Macau,Macau,22.1667,113.55,2,2020-01-24,0,0,Macau
289,Hong Kong,Hong Kong,22.3,114.2,2,2020-01-24,0,0,Hong Kong
290,Singapore,Singapore,1.2833,103.8333,3,2020-01-24,0,0,Singapore
291,Vietnam,Vietnam,16.0,108.0,2,2020-01-24,0,0,Vietnam
292,France,France,47.0,2.0,2,2020-01-24,0,0,France
293,Nepal,Nepal,28.1667,84.25,0,2020-01-24,0,0,Nepal
294,Malaysia,Malaysia,2.5,112.5,0,2020-01-24,0,0,Malaysia
295,"Toronto, ON",Canada,43.6532,-79.3832,0,2020-01-24,0,0,Canada
296,British Columbia,Canada,49.2827,-123.1207,0,2020-01-24,0,0,Canada
297,"Orange, CA",United States of America,33.7879,-117.8531,0,2020-01-24,0,0,United States of America
298,"Los Angeles, CA",United States of America,34.0522,-118.2437,0,2020-01-24,0,0,United States of America
299,New South Wales,Australia,-33.8688,151.2093,0,2020-01-24,0,0,Australia
300,Victoria,Australia,-37.8136,144.9631,0,2020-01-24,0,0,Australia
301,Queensland,Australia,-28.0167,153.4,0,2020-01-24,0,0,Australia
302,Cambodia,Cambodia,11.55,104.9167,0,2020-01-24,0,0,Cambodia
303,Sri Lanka,Sri Lanka,7.0,81.0,0,2020-01-24,0,0,Sri Lanka
304,Germany,Germany,51.0,9.0,0,2020-01-24,0,0,Germany
305,Finland,Finland,64.0,26.0,0,2020-01-24,0,0,Finland
306,United Arab Emirates,United Arab Emirates,24.0,54.0,0,2020-01-24,0,0,United Arab Emirates
307,Philippines,Philippines,13.0,122.0,0,2020-01-24,0,0,Philippines
308,India,India,21.0,78.0,0,2020-01-24,0,0,India
309,"London, ON",Canada,42.9849,-81.2453,0,2020-01-24,0,0,Canada
310,Italy,Italy,43.0,12.0,0,2020-01-24,0,0,Italy
311,UK,UK,55.0,-3.0,0,2020-01-24,0,0,UK
312,Russia,Russia,60.0,90.0,0,2020-01-24,0,0,Russia
313,Sweden,Sweden,63.0,16.0,0,2020-01-24,0,0,Sweden
314,"Santa Clara, CA",United States of America,37.3541,-121.9552,0,2020-01-24,0,0,United States of America
315,Spain,Spain,40.0,-4.0,0,2020-01-24,0,0,Spain
316,South Australia,Australia,-34.9285,138.6007,0,2020-01-24,0,0,Australia
317,"Boston, MA",United States of America,42.3601,-71.0589,0,2020-01-24,0,0,United States of America
318,"San Benito, CA",United States of America,36.5761,-120.9876,0,2020-01-24,0,0,United States of America
319,Belgium,Belgium,50.8333,4.0,0,2020-01-24,0,0,Belgium
320,"Madison, WI",United States of America,43.0731,-89.4012,0,2020-01-24,0,0,United States of America
321,Diamond Princess cruise ship,Others,35.4437,139.638,0,2020-01-24,0,0,Others
322,"San Diego County, CA",United States of America,32.7157,-117.1611,0,2020-01-24,0,0,United States of America
323,"San Antonio, TX",United States of America,29.4241,-98.4936,0,2020-01-24,0,0,United States of America
324,Egypt,Egypt,26.0,30.0,0,2020-01-24,0,0,Egypt
325,Iran,Iran,32.0,53.0,0,2020-01-24,0,0,Iran
326,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,0,2020-01-24,0,0,United States of America
327,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,0,2020-01-24,0,0,United States of America
328,From Diamond Princess,Australia,35.4437,139.638,0,2020-01-24,0,0,Australia
329,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,0,2020-01-24,0,0,United States of America
330,Lebanon,Lebanon,33.8547,35.8623,0,2020-01-24,0,0,Lebanon
331,"Humboldt County, CA",United States of America,40.745,-123.8695,0,2020-01-24,0,0,United States of America
332,"Sacramento County, CA",United States of America,38.4747,-121.3542,0,2020-01-24,0,0,United States of America
333,Iraq,Iraq,33.0,44.0,0,2020-01-24,0,0,Iraq
334,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,0,2020-01-24,0,0,United States of America
335,Oman,Oman,21.0,57.0,0,2020-01-24,0,0,Oman
336,Afghanistan,Afghanistan,33.0,65.0,0,2020-01-24,0,0,Afghanistan
337,Bahrain,Bahrain,26.0275,50.55,0,2020-01-24,0,0,Bahrain
338,Kuwait,Kuwait,29.5,47.75,0,2020-01-24,0,0,Kuwait
339,Algeria,Algeria,28.0339,1.6596,0,2020-01-24,0,0,Algeria
340,Croatia,Croatia,45.1,15.2,0,2020-01-24,0,0,Croatia
341,Switzerland,Switzerland,46.8182,8.2275,0,2020-01-24,0,0,Switzerland
342,Austria,Austria,47.5162,14.5501,0,2020-01-24,0,0,Austria
343,Israel,Israel,31.0,35.0,0,2020-01-24,0,0,Israel
344,Pakistan,Pakistan,30.3753,69.3451,0,2020-01-24,0,0,Pakistan
345,Brazil,Brazil,-14.235,-51.9253,0,2020-01-24,0,0,Brazil
346,Georgia,Georgia,42.3154,43.3569,0,2020-01-24,0,0,Georgia
347,Greece,Greece,39.0742,21.8243,0,2020-01-24,0,0,Greece
348,North Macedonia,North Macedonia,41.6086,21.7453,0,2020-01-24,0,0,North Macedonia
349,Norway,Norway,60.472,8.4689,0,2020-01-24,0,0,Norway
