,american_name,country,lat,long,conf_count,date,cured_count,dead_count,country_2
68,"San Benito, CA",United States of America,36.5761,-120.9876,0,2020-01-22,0,0,United States of America
69,Belgium,Belgium,50.8333,4.0,0,2020-01-22,0,0,Belgium
70,"Madison, WI",United States of America,43.0731,-89.4012,0,2020-01-22,0,0,United States of America
71,Diamond Princess cruise ship,Others,35.4437,139.638,0,2020-01-22,0,0,Others
72,"San Diego County, CA",United States of America,32.7157,-117.1611,0,2020-01-22,0,0,United States of America
73,"San Antonio, TX",United States of America,29.4241,-98.4936,0,2020-01-22,0,0,United States of America
74,Egypt,Egypt,26.0,30.0,0,2020-01-22,0,0,Egypt
75,Iran,Iran,32.0,53.0,0,2020-01-22,0,0,Iran
76,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,0,2020-01-22,0,0,United States of America
77,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,0,2020-01-22,0,0,United States of America
78,From Diamond Princess,Australia,35.4437,139.638,0,2020-01-22,0,0,Australia
79,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,0,2020-01-22,0,0,United States of America
80,Lebanon,Lebanon,33.8547,35.8623,0,2020-01-22,0,0,Lebanon
81,"Humboldt County, CA",United States of America,40.745,-123.8695,0,2020-01-22,0,0,United States of America
82,"Sacramento County, CA",United States of America,38.4747,-121.3542,0,2020-01-22,0,0,United States of America
83,Iraq,Iraq,33.0,44.0,0,2020-01-22,0,0,Iraq
84,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,0,2020-01-22,0,0,United States of America
85,Oman,Oman,21.0,57.0,0,2020-01-22,0,0,Oman
86,Afghanistan,Afghanistan,33.0,65.0,0,2020-01-22,0,0,Afghanistan
87,Bahrain,Bahrain,26.0275,50.55,0,2020-01-22,0,0,Bahrain
88,Kuwait,Kuwait,29.5,47.75,0,2020-01-22,0,0,Kuwait
89,Algeria,Algeria,28.0339,1.6596,0,2020-01-22,0,0,Algeria
90,Croatia,Croatia,45.1,15.2,0,2020-01-22,0,0,Croatia
91,Switzerland,Switzerland,46.8182,8.2275,0,2020-01-22,0,0,Switzerland
92,Austria,Austria,47.5162,14.5501,0,2020-01-22,0,0,Austria
93,Israel,Israel,31.0,35.0,0,2020-01-22,0,0,Israel
94,Pakistan,Pakistan,30.3753,69.3451,0,2020-01-22,0,0,Pakistan
95,Brazil,Brazil,-14.235,-51.9253,0,2020-01-22,0,0,Brazil
96,Georgia,Georgia,42.3154,43.3569,0,2020-01-22,0,0,Georgia
97,Greece,Greece,39.0742,21.8243,0,2020-01-22,0,0,Greece
98,North Macedonia,North Macedonia,41.6086,21.7453,0,2020-01-22,0,0,North Macedonia
99,Norway,Norway,60.472,8.4689,0,2020-01-22,0,0,Norway
100,Romania,Romania,45.9432,24.9668,0,2020-01-22,0,0,Romania
101,Denmark,Denmark,56.2639,9.5018,0,2020-01-22,0,0,Denmark
102,Estonia,Estonia,58.5953,25.0136,0,2020-01-22,0,0,Estonia
103,Netherlands,Netherlands,52.1326,5.2913,0,2020-01-22,0,0,Netherlands
104,San Marino,San Marino,43.9424,12.4578,0,2020-01-22,0,0,San Marino
105,Belarus,Belarus,53.7098,27.9534,0,2020-01-22,0,0,Belarus
106," Montreal, QC",Canada,45.5017,-73.5673,0,2020-01-22,0,0,Canada
107,Iceland,Iceland,64.9631,-19.0208,0,2020-01-22,0,0,Iceland
108,Lithuania,Lithuania,55.1694,23.8813,0,2020-01-22,0,0,Lithuania
109,Mexico,Mexico,23.6345,-102.5528,0,2020-01-22,0,0,Mexico
110,New Zealand,New Zealand,-40.9006,174.886,0,2020-01-22,0,0,New Zealand
111,Nigeria,Nigeria,9.082,8.6753,0,2020-01-22,0,0,Nigeria
112,Western Australia,Australia,-31.9505,115.8605,0,2020-01-22,0,0,Australia
113,Ireland,Ireland,53.1424,-7.6921,0,2020-01-22,0,0,Ireland
114,Luxembourg,Luxembourg,49.8153,6.1296,0,2020-01-22,0,0,Luxembourg
115,Monaco,Monaco,43.7333,7.4167,0,2020-01-22,0,0,Monaco
116,Qatar,Qatar,25.3548,51.1839,0,2020-01-22,0,0,Qatar
117,"Portland, OR",United States of America,45.5051,-122.675,0,2020-01-22,0,0,United States of America
118,"Snohomish County, WA",United States of America,48.033,-121.8339,0,2020-01-22,0,0,United States of America
119,Ecuador,Ecuador,-1.8312,-78.1834,0,2020-01-22,0,0,Ecuador
120,Azerbaijan,Azerbaijan,40.1431,47.5769,0,2020-01-22,0,0,Azerbaijan
121,Czech Republic,Czech Republic,49.8175,15.472999999999999,0,2020-01-22,0,0,Czech Republic
122,Armenia,Armenia,40.0691,45.0382,0,2020-01-22,0,0,Armenia
123,Dominican Republic,Dominican Republic,18.7357,-70.1627,0,2020-01-22,0,0,Dominican Republic
124,"Providence, RI",United States of America,41.824,-71.4128,0,2020-01-22,0,0,United States of America
125,"Cook County, IL",United States of America,41.7377,-87.6976,0,2020-01-22,0,0,United States of America
126,Indonesia,Indonesia,-0.7893,113.9213,0,2020-01-22,0,0,Indonesia
127,Portugal,Portugal,39.3999,-8.2245,0,2020-01-22,0,0,Portugal
128,Andorra,Andorra,42.5063,1.5218,0,2020-01-22,0,0,Andorra
129,Tasmania,Australia,-41.4545,145.9707,0,2020-01-22,0,0,Australia
130,Latvia,Latvia,56.8796,24.6032,0,2020-01-22,0,0,Latvia
131,Morocco,Morocco,31.7917,-7.0926,0,2020-01-22,0,0,Morocco
132,Saudi Arabia,Saudi Arabia,24.0,45.0,0,2020-01-22,0,0,Saudi Arabia
133,Senegal,Senegal,14.4974,-14.4524,0,2020-01-22,0,0,Senegal
134,"Grafton County, NH",United States of America,43.9088,-71.82600000000001,0,2020-01-22,0,0,United States of America
135,"Hillsborough, FL",United States of America,27.9904,-82.3018,0,2020-01-22,0,0,United States of America
136,"New York City, NY",United States of America,40.7128,-74.006,0,2020-01-22,0,0,United States of America
137,"Placer County, CA",United States of America,39.0916,-120.8039,0,2020-01-22,0,0,United States of America
138,"San Mateo, CA",United States of America,37.563,-122.3255,0,2020-01-22,0,0,United States of America
139,"Sarasota, FL",United States of America,27.3364,-82.5307,0,2020-01-22,0,0,United States of America
140,"Sonoma County, CA",United States of America,38.578,-122.9888,0,2020-01-22,0,0,United States of America
141,"Umatilla, OR",United States of America,45.775,-118.7606,0,2020-01-22,0,0,United States of America
142,Anhui,China,31.8257,117.2264,9,2020-01-23,0,0,China
143,Beijing,China,40.1824,116.4142,22,2020-01-23,0,0,China
144,Chongqing,China,30.0572,107.874,9,2020-01-23,0,0,China
145,Fujian,China,26.0789,117.9874,5,2020-01-23,0,0,China
146,Gansu,China,36.0611,103.8343,2,2020-01-23,0,0,China
147,Guangdong,China,23.3417,113.4244,32,2020-01-23,2,0,China
148,Guangxi,China,23.8298,108.7881,5,2020-01-23,0,0,China
149,Guizhou,China,26.8154,106.8748,3,2020-01-23,0,0,China
150,Hainan,China,19.1959,109.7453,5,2020-01-23,0,0,China
151,Hebei,China,38.0428,114.5149,1,2020-01-23,0,1,China
152,Heilongjiang,China,47.861999999999995,127.7615,2,2020-01-23,0,0,China
153,Henan,China,33.882020000000004,113.61399999999999,5,2020-01-23,0,0,China
154,Hubei,China,30.9756,112.2707,444,2020-01-23,28,17,China
155,Hunan,China,27.6104,111.7088,9,2020-01-23,0,0,China
156,Inner Mongolia,China,44.0935,113.9448,0,2020-01-23,0,0,China
157,Jiangsu,China,32.9711,119.455,5,2020-01-23,0,0,China
158,Jiangxi,China,27.614,115.7221,7,2020-01-23,0,0,China
159,Jilin,China,43.6661,126.1923,1,2020-01-23,0,0,China
160,Liaoning,China,41.2956,122.6085,3,2020-01-23,0,0,China
161,Ningxia,China,37.2692,106.1655,1,2020-01-23,0,0,China
162,Qinghai,China,35.7452,95.9956,0,2020-01-23,0,0,China
163,Shaanxi,China,35.1917,108.8701,3,2020-01-23,0,0,China
164,Shandong,China,36.3427,118.1498,6,2020-01-23,0,0,China
165,Shanghai,China,31.201999999999998,121.4491,16,2020-01-23,0,0,China
166,Shanxi,China,37.5777,112.2922,1,2020-01-23,0,0,China
167,Sichuan,China,30.6171,102.7103,8,2020-01-23,0,0,China
168,Tianjin,China,39.3054,117.323,4,2020-01-23,0,0,China
169,Tibet,China,31.6927,88.0924,0,2020-01-23,0,0,China
170,Xinjiang,China,41.1129,85.2401,2,2020-01-23,0,0,China
171,Yunnan,China,24.974,101.48700000000001,2,2020-01-23,0,0,China
172,Zhejiang,China,29.1832,120.0934,27,2020-01-23,0,0,China
173,Thailand,Thailand,15.0,101.0,3,2020-01-23,0,0,Thailand
174,Japan,Japan,36.0,138.0,1,2020-01-23,0,0,Japan
175,South Korea,South Korea,36.0,128.0,1,2020-01-23,0,0,South Korea
176,Taiwan,Taiwan,23.7,121.0,1,2020-01-23,0,0,Taiwan
177,"King County, WA",United States of America,47.6062,-122.3321,1,2020-01-23,0,0,United States of America
178,"Cook County, IL",United States of America,41.8781,-87.6298,0,2020-01-23,0,0,United States of America
179,"Tempe, AZ",United States of America,33.4255,-111.94,0,2020-01-23,0,0,United States of America
180,Macau,Macau,22.1667,113.55,2,2020-01-23,0,0,Macau
181,Hong Kong,Hong Kong,22.3,114.2,2,2020-01-23,0,0,Hong Kong
182,Singapore,Singapore,1.2833,103.8333,1,2020-01-23,0,0,Singapore
183,Vietnam,Vietnam,16.0,108.0,2,2020-01-23,0,0,Vietnam
184,France,France,47.0,2.0,0,2020-01-23,0,0,France
185,Nepal,Nepal,28.1667,84.25,0,2020-01-23,0,0,Nepal
186,Malaysia,Malaysia,2.5,112.5,0,2020-01-23,0,0,Malaysia
187,"Toronto, ON",Canada,43.6532,-79.3832,0,2020-01-23,0,0,Canada
188,British Columbia,Canada,49.2827,-123.1207,0,2020-01-23,0,0,Canada
189,"Orange, CA",United States of America,33.7879,-117.8531,0,2020-01-23,0,0,United States of America
190,"Los Angeles, CA",United States of America,34.0522,-118.2437,0,2020-01-23,0,0,United States of America
191,New South Wales,Australia,-33.8688,151.2093,0,2020-01-23,0,0,Australia
192,Victoria,Australia,-37.8136,144.9631,0,2020-01-23,0,0,Australia
193,Queensland,Australia,-28.0167,153.4,0,2020-01-23,0,0,Australia
194,Cambodia,Cambodia,11.55,104.9167,0,2020-01-23,0,0,Cambodia
195,Sri Lanka,Sri Lanka,7.0,81.0,0,2020-01-23,0,0,Sri Lanka
196,Germany,Germany,51.0,9.0,0,2020-01-23,0,0,Germany
197,Finland,Finland,64.0,26.0,0,2020-01-23,0,0,Finland
198,United Arab Emirates,United Arab Emirates,24.0,54.0,0,2020-01-23,0,0,United Arab Emirates
199,Philippines,Philippines,13.0,122.0,0,2020-01-23,0,0,Philippines
200,India,India,21.0,78.0,0,2020-01-23,0,0,India
201,"London, ON",Canada,42.9849,-81.2453,0,2020-01-23,0,0,Canada
202,Italy,Italy,43.0,12.0,0,2020-01-23,0,0,Italy
203,UK,UK,55.0,-3.0,0,2020-01-23,0,0,UK
204,Russia,Russia,60.0,90.0,0,2020-01-23,0,0,Russia
205,Sweden,Sweden,63.0,16.0,0,2020-01-23,0,0,Sweden
206,"Santa Clara, CA",United States of America,37.3541,-121.9552,0,2020-01-23,0,0,United States of America
207,Spain,Spain,40.0,-4.0,0,2020-01-23,0,0,Spain
208,South Australia,Australia,-34.9285,138.6007,0,2020-01-23,0,0,Australia
209,"Boston, MA",United States of America,42.3601,-71.0589,0,2020-01-23,0,0,United States of America
210,"San Benito, CA",United States of America,36.5761,-120.9876,0,2020-01-23,0,0,United States of America
211,Belgium,Belgium,50.8333,4.0,0,2020-01-23,0,0,Belgium
212,"Madison, WI",United States of America,43.0731,-89.4012,0,2020-01-23,0,0,United States of America
213,Diamond Princess cruise ship,Others,35.4437,139.638,0,2020-01-23,0,0,Others
214,"San Diego County, CA",United States of America,32.7157,-117.1611,0,2020-01-23,0,0,United States of America
215,"San Antonio, TX",United States of America,29.4241,-98.4936,0,2020-01-23,0,0,United States of America
216,Egypt,Egypt,26.0,30.0,0,2020-01-23,0,0,Egypt
217,Iran,Iran,32.0,53.0,0,2020-01-23,0,0,Iran
218,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,0,2020-01-23,0,0,United States of America
219,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,0,2020-01-23,0,0,United States of America
220,From Diamond Princess,Australia,35.4437,139.638,0,2020-01-23,0,0,Australia
221,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,0,2020-01-23,0,0,United States of America
222,Lebanon,Lebanon,33.8547,35.8623,0,2020-01-23,0,0,Lebanon
223,"Humboldt County, CA",United States of America,40.745,-123.8695,0,2020-01-23,0,0,United States of America
224,"Sacramento County, CA",United States of America,38.4747,-121.3542,0,2020-01-23,0,0,United States of America
225,Iraq,Iraq,33.0,44.0,0,2020-01-23,0,0,Iraq
226,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,0,2020-01-23,0,0,United States of America
227,Oman,Oman,21.0,57.0,0,2020-01-23,0,0,Oman
228,Afghanistan,Afghanistan,33.0,65.0,0,2020-01-23,0,0,Afghanistan
229,Bahrain,Bahrain,26.0275,50.55,0,2020-01-23,0,0,Bahrain
230,Kuwait,Kuwait,29.5,47.75,0,2020-01-23,0,0,Kuwait
231,Algeria,Algeria,28.0339,1.6596,0,2020-01-23,0,0,Algeria
232,Croatia,Croatia,45.1,15.2,0,2020-01-23,0,0,Croatia
233,Switzerland,Switzerland,46.8182,8.2275,0,2020-01-23,0,0,Switzerland
234,Austria,Austria,47.5162,14.5501,0,2020-01-23,0,0,Austria
235,Israel,Israel,31.0,35.0,0,2020-01-23,0,0,Israel
236,Pakistan,Pakistan,30.3753,69.3451,0,2020-01-23,0,0,Pakistan
237,Brazil,Brazil,-14.235,-51.9253,0,2020-01-23,0,0,Brazil
238,Georgia,Georgia,42.3154,43.3569,0,2020-01-23,0,0,Georgia
239,Greece,Greece,39.0742,21.8243,0,2020-01-23,0,0,Greece
240,North Macedonia,North Macedonia,41.6086,21.7453,0,2020-01-23,0,0,North Macedonia
241,Norway,Norway,60.472,8.4689,0,2020-01-23,0,0,Norway
242,Romania,Romania,45.9432,24.9668,0,2020-01-23,0,0,Romania
243,Denmark,Denmark,56.2639,9.5018,0,2020-01-23,0,0,Denmark
244,Estonia,Estonia,58.5953,25.0136,0,2020-01-23,0,0,Estonia
245,Netherlands,Netherlands,52.1326,5.2913,0,2020-01-23,0,0,Netherlands
246,San Marino,San Marino,43.9424,12.4578,0,2020-01-23,0,0,San Marino
247,Belarus,Belarus,53.7098,27.9534,0,2020-01-23,0,0,Belarus
248," Montreal, QC",Canada,45.5017,-73.5673,0,2020-01-23,0,0,Canada
249,Iceland,Iceland,64.9631,-19.0208,0,2020-01-23,0,0,Iceland
250,Lithuania,Lithuania,55.1694,23.8813,0,2020-01-23,0,0,Lithuania
251,Mexico,Mexico,23.6345,-102.5528,0,2020-01-23,0,0,Mexico
252,New Zealand,New Zealand,-40.9006,174.886,0,2020-01-23,0,0,New Zealand
253,Nigeria,Nigeria,9.082,8.6753,0,2020-01-23,0,0,Nigeria
254,Western Australia,Australia,-31.9505,115.8605,0,2020-01-23,0,0,Australia
255,Ireland,Ireland,53.1424,-7.6921,0,2020-01-23,0,0,Ireland
256,Luxembourg,Luxembourg,49.8153,6.1296,0,2020-01-23,0,0,Luxembourg
257,Monaco,Monaco,43.7333,7.4167,0,2020-01-23,0,0,Monaco
258,Qatar,Qatar,25.3548,51.1839,0,2020-01-23,0,0,Qatar
259,"Portland, OR",United States of America,45.5051,-122.675,0,2020-01-23,0,0,United States of America
260,"Snohomish County, WA",United States of America,48.033,-121.8339,0,2020-01-23,0,0,United States of America
261,Ecuador,Ecuador,-1.8312,-78.1834,0,2020-01-23,0,0,Ecuador
262,Azerbaijan,Azerbaijan,40.1431,47.5769,0,2020-01-23,0,0,Azerbaijan
263,Czech Republic,Czech Republic,49.8175,15.472999999999999,0,2020-01-23,0,0,Czech Republic
264,Armenia,Armenia,40.0691,45.0382,0,2020-01-23,0,0,Armenia
265,Dominican Republic,Dominican Republic,18.7357,-70.1627,0,2020-01-23,0,0,Dominican Republic
266,"Providence, RI",United States of America,41.824,-71.4128,0,2020-01-23,0,0,United States of America
267,"Cook County, IL",United States of America,41.7377,-87.6976,0,2020-01-23,0,0,United States of America
268,Indonesia,Indonesia,-0.7893,113.9213,0,2020-01-23,0,0,Indonesia
269,Portugal,Portugal,39.3999,-8.2245,0,2020-01-23,0,0,Portugal
270,Andorra,Andorra,42.5063,1.5218,0,2020-01-23,0,0,Andorra
271,Tasmania,Australia,-41.4545,145.9707,0,2020-01-23,0,0,Australia
272,Latvia,Latvia,56.8796,24.6032,0,2020-01-23,0,0,Latvia
273,Morocco,Morocco,31.7917,-7.0926,0,2020-01-23,0,0,Morocco
274,Saudi Arabia,Saudi Arabia,24.0,45.0,0,2020-01-23,0,0,Saudi Arabia
275,Senegal,Senegal,14.4974,-14.4524,0,2020-01-23,0,0,Senegal
276,"Grafton County, NH",United States of America,43.9088,-71.82600000000001,0,2020-01-23,0,0,United States of America
277,"Hillsborough, FL",United States of America,27.9904,-82.3018,0,2020-01-23,0,0,United States of America
278,"New York City, NY",United States of America,40.7128,-74.006,0,2020-01-23,0,0,United States of America
279,"Placer County, CA",United States of America,39.0916,-120.8039,0,2020-01-23,0,0,United States of America
280,"San Mateo, CA",United States of America,37.563,-122.3255,0,2020-01-23,0,0,United States of America
281,"Sarasota, FL",United States of America,27.3364,-82.5307,0,2020-01-23,0,0,United States of America
282,"Sonoma County, CA",United States of America,38.578,-122.9888,0,2020-01-23,0,0,United States of America
283,"Umatilla, OR",United States of America,45.775,-118.7606,0,2020-01-23,0,0,United States of America
284,Anhui,China,31.8257,117.2264,15,2020-01-24,0,0,China
285,Beijing,China,40.1824,116.4142,36,2020-01-24,1,0,China
286,Chongqing,China,30.0572,107.874,27,2020-01-24,0,0,China
287,Fujian,China,26.0789,117.9874,10,2020-01-24,0,0,China
288,Gansu,China,36.0611,103.8343,2,2020-01-24,0,0,China
289,Guangdong,China,23.3417,113.4244,53,2020-01-24,2,0,China
290,Guangxi,China,23.8298,108.7881,23,2020-01-24,0,0,China
291,Guizhou,China,26.8154,106.8748,3,2020-01-24,0,0,China
292,Hainan,China,19.1959,109.7453,8,2020-01-24,0,0,China
293,Hebei,China,38.0428,114.5149,2,2020-01-24,0,1,China
294,Heilongjiang,China,47.861999999999995,127.7615,4,2020-01-24,0,1,China
295,Henan,China,33.882020000000004,113.61399999999999,9,2020-01-24,0,0,China
296,Hubei,China,30.9756,112.2707,549,2020-01-24,31,24,China
297,Hunan,China,27.6104,111.7088,24,2020-01-24,0,0,China
298,Inner Mongolia,China,44.0935,113.9448,1,2020-01-24,0,0,China
299,Jiangsu,China,32.9711,119.455,9,2020-01-24,0,0,China
300,Jiangxi,China,27.614,115.7221,18,2020-01-24,0,0,China
301,Jilin,China,43.6661,126.1923,3,2020-01-24,0,0,China
302,Liaoning,China,41.2956,122.6085,4,2020-01-24,0,0,China
303,Ningxia,China,37.2692,106.1655,2,2020-01-24,0,0,China
304,Qinghai,China,35.7452,95.9956,0,2020-01-24,0,0,China
305,Shaanxi,China,35.1917,108.8701,5,2020-01-24,0,0,China
306,Shandong,China,36.3427,118.1498,15,2020-01-24,0,0,China
307,Shanghai,China,31.201999999999998,121.4491,20,2020-01-24,1,0,China
308,Shanxi,China,37.5777,112.2922,1,2020-01-24,0,0,China
309,Sichuan,China,30.6171,102.7103,15,2020-01-24,0,0,China
310,Tianjin,China,39.3054,117.323,8,2020-01-24,0,0,China
311,Tibet,China,31.6927,88.0924,0,2020-01-24,0,0,China
312,Xinjiang,China,41.1129,85.2401,2,2020-01-24,0,0,China
313,Yunnan,China,24.974,101.48700000000001,5,2020-01-24,0,0,China
314,Zhejiang,China,29.1832,120.0934,43,2020-01-24,1,0,China
315,Thailand,Thailand,15.0,101.0,5,2020-01-24,0,0,Thailand
316,Japan,Japan,36.0,138.0,2,2020-01-24,0,0,Japan
317,South Korea,South Korea,36.0,128.0,2,2020-01-24,0,0,South Korea
318,Taiwan,Taiwan,23.7,121.0,3,2020-01-24,0,0,Taiwan
319,"King County, WA",United States of America,47.6062,-122.3321,1,2020-01-24,0,0,United States of America
320,"Cook County, IL",United States of America,41.8781,-87.6298,1,2020-01-24,0,0,United States of America
321,"Tempe, AZ",United States of America,33.4255,-111.94,0,2020-01-24,0,0,United States of America
322,Macau,Macau,22.1667,113.55,2,2020-01-24,0,0,Macau
323,Hong Kong,Hong Kong,22.3,114.2,2,2020-01-24,0,0,Hong Kong
324,Singapore,Singapore,1.2833,103.8333,3,2020-01-24,0,0,Singapore
325,Vietnam,Vietnam,16.0,108.0,2,2020-01-24,0,0,Vietnam
326,France,France,47.0,2.0,2,2020-01-24,0,0,France
327,Nepal,Nepal,28.1667,84.25,0,2020-01-24,0,0,Nepal
328,Malaysia,Malaysia,2.5,112.5,0,2020-01-24,0,0,Malaysia
329,"Toronto, ON",Canada,43.6532,-79.3832,0,2020-01-24,0,0,Canada
330,British Columbia,Canada,49.2827,-123.1207,0,2020-01-24,0,0,Canada
331,"Orange, CA",United States of America,33.7879,-117.8531,0,2020-01-24,0,0,United States of America
332,"Los Angeles, CA",United States of America,34.0522,-118.2437,0,2020-01-24,0,0,United States of America
333,New South Wales,Australia,-33.8688,151.2093,0,2020-01-24,0,0,Australia
334,Victoria,Australia,-37.8136,144.9631,0,2020-01-24,0,0,Australia
335,Queensland,Australia,-28.0167,153.4,0,2020-01-24,0,0,Australia
336,Cambodia,Cambodia,11.55,104.9167,0,2020-01-24,0,0,Cambodia
337,Sri Lanka,Sri Lanka,7.0,81.0,0,2020-01-24,0,0,Sri Lanka
338,Germany,Germany,51.0,9.0,0,2020-01-24,0,0,Germany
339,Finland,Finland,64.0,26.0,0,2020-01-24,0,0,Finland
340,United Arab Emirates,United Arab Emirates,24.0,54.0,0,2020-01-24,0,0,United Arab Emirates
341,Philippines,Philippines,13.0,122.0,0,2020-01-24,0,0,Philippines
342,India,India,21.0,78.0,0,2020-01-24,0,0,India
343,"London, ON",Canada,42.9849,-81.2453,0,2020-01-24,0,0,Canada
344,Italy,Italy,43.0,12.0,0,2020-01-24,0,0,Italy
345,UK,UK,55.0,-3.0,0,2020-01-24,0,0,UK
346,Russia,Russia,60.0,90.0,0,2020-01-24,0,0,Russia
347,Sweden,Sweden,63.0,16.0,0,2020-01-24,0,0,Sweden
348,"Santa Clara, CA",United States of America,37.3541,-121.9552,0,2020-01-24,0,0,United States of America
